bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tango Bidco, SAS 1 | Non-Affiliated Issuer","Tango Bidco, SAS 1 | Non-Affiliated Issuer","Tango Bidco, SAS 1 | Non-Affiliated Issuer",,,,,79582000.0,74087000.0,69197000.0,,107.42,5.25,7.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tango Bidco, SAS 2 | Non-Affiliated Issuer","Tango Bidco, SAS 2 | Non-Affiliated Issuer","Tango Bidco, SAS 2 | Non-Affiliated Issuer",,,,,24960000.0,23653000.0,21764000.0,,105.53,5.25,7.29,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Themis Solutions, Inc. | Non-Affiliated Issuer","Themis Solutions, Inc. | Non-Affiliated Issuer","Themis Solutions, Inc. | Non-Affiliated Issuer",,,,,129902000.0,129731000.0,131911000.0,,100.13,5.5,9.17,,3.75,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Three Rivers Buyer, Inc | Non-Affiliated Issuer","Three Rivers Buyer, Inc | Non-Affiliated Issuer","Three Rivers Buyer, Inc | Non-Affiliated Issuer",,,,,14991000.0,14932000.0,15162000.0,,100.4,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TravelPerk, Inc. | Non-Affiliated Issuer","TravelPerk, Inc. | Non-Affiliated Issuer","TravelPerk, Inc. | Non-Affiliated Issuer",,,,,50684000.0,50435000.0,52252000.0,,100.49,11.5,,,11.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tricentis Operations Holdings, Inc. | Non-Affiliated Issuer","Tricentis Operations Holdings, Inc. | Non-Affiliated Issuer","Tricentis Operations Holdings, Inc. | Non-Affiliated Issuer",,,,,138102000.0,137727000.0,139095000.0,,100.27,6.0,9.64,,3.25,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Triple Lift, Inc. 1 | Non-Affiliated Issuer","Triple Lift, Inc. 1 | Non-Affiliated Issuer","Triple Lift, Inc. 1 | Non-Affiliated Issuer",,,,,37080000.0,42605000.0,42947000.0,,87.03,5.75,9.59,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Triple Lift, Inc. 2 | Non-Affiliated Issuer","Triple Lift, Inc. 2 | Non-Affiliated Issuer","Triple Lift, Inc. 2 | Non-Affiliated Issuer",,,,,22609000.0,25019000.0,25191000.0,,90.37,5.75,9.59,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Varicent Parent Holdings Corp. | Non-Affiliated Issuer,Varicent Parent Holdings Corp. | Non-Affiliated Issuer,Varicent Parent Holdings Corp. | Non-Affiliated Issuer,,,,,105313000.0,105728000.0,106972000.0,,99.61,6.0,9.7,,3.25,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vision Solutions, Inc. 1 | Non-Affiliated Issuer","Vision Solutions, Inc. 1 | Non-Affiliated Issuer","Vision Solutions, Inc. 1 | Non-Affiliated Issuer",,,,,29363000.0,37382000.0,37766000.0,,78.55,4.0,7.93,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"VS Buyer, LLC | Non-Affiliated Issuer","VS Buyer, LLC | Non-Affiliated Issuer","VS Buyer, LLC | Non-Affiliated Issuer",,,,,4404000.0,4718000.0,5405000.0,,93.34,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WPEngine, Inc. | Non-Affiliated Issuer","WPEngine, Inc. | Non-Affiliated Issuer","WPEngine, Inc. | Non-Affiliated Issuer",,,,,81156000.0,79891000.0,81400000.0,,101.58,5.75,9.44,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"XPLOR T1, LLC | Non-Affiliated Issuer","XPLOR T1, LLC | Non-Affiliated Issuer","XPLOR T1, LLC | Non-Affiliated Issuer",,,,,19923000.0,21365000.0,21365000.0,,93.25,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zendesk, Inc. 1 | Non-Affiliated Issuer","Zendesk, Inc. 1 | Non-Affiliated Issuer","Zendesk, Inc. 1 | Non-Affiliated Issuer",,,,,1058572000.0,1045343000.0,1058573000.0,,101.27,5.0,8.71,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zendesk, Inc. 2 | Non-Affiliated Issuer","Zendesk, Inc. 2 | Non-Affiliated Issuer","Zendesk, Inc. 2 | Non-Affiliated Issuer",,,,,71198000.0,71198000.0,71198000.0,,100.0,5.0,8.69,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zodiac Purchaser, LLC | Non-Affiliated Issuer","Zodiac Purchaser, LLC | Non-Affiliated Issuer","Zodiac Purchaser, LLC | Non-Affiliated Issuer",,,,,3686000.0,3915000.0,3980000.0,,94.15,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 1 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 1 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 1 | Non-Affiliated Issuer",,,,,96397000.0,92603000.0,73631000.0,,104.1,4.65,8.62,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 2 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 2 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 2 | Non-Affiliated Issuer",,,,,10347000.0,9742000.0,7896000.0,,106.21,4.65,8.62,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 3 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 3 | Non-Affiliated Issuer","Zorro Bidco, Ltd. 3 | Non-Affiliated Issuer",,,,,11322000.0,9862000.0,108262000.0,,114.8,4.65,6.66,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CustomInk, LLC | Non-Affiliated Issuer","CustomInk, LLC | Non-Affiliated Issuer","CustomInk, LLC | Non-Affiliated Issuer",,,,,39625000.0,39612000.0,39625000.0,,100.03,5.98,9.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Great Outdoors Group, LLC | Non-Affiliated Issuer","Great Outdoors Group, LLC | Non-Affiliated Issuer","Great Outdoors Group, LLC | Non-Affiliated Issuer",,,,,3988000.0,4000000.0,3990000.0,,99.7,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hoya Midco, LLC | Non-Affiliated Issuer","Hoya Midco, LLC | Non-Affiliated Issuer","Hoya Midco, LLC | Non-Affiliated Issuer",,,,,3498000.0,8690000.0,8690000.0,,40.25,2.25,5.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mavis Tire Express Services Topco, Corp. 1 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp. 1 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp. 1 | Non-Affiliated Issuer",,,,,15174000.0,15169000.0,15169000.0,,100.03,3.0,6.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mavis Tire Express Services Topco, Corp. 2 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp. 2 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp. 2 | Non-Affiliated Issuer",,,,,4542000.0,4588000.0,4613000.0,,99.0,3.5,7.14,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"StubHub Holdco Sub, LLC | Non-Affiliated Issuer","StubHub Holdco Sub, LLC | Non-Affiliated Issuer","StubHub Holdco Sub, LLC | Non-Affiliated Issuer",,,,,5806000.0,5885000.0,5882000.0,,98.66,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lytx, Inc. | Non-Affiliated Issuer","Lytx, Inc. | Non-Affiliated Issuer","Lytx, Inc. | Non-Affiliated Issuer",,,,,75139000.0,75168000.0,75139000.0,,99.96,5.0,8.78,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BCPE Empire Holdings, Inc. 1 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc. 1 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,7890000.0,8006000.0,8000000.0,,98.55,3.5,7.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BCPE Empire Holdings, Inc. 2 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc. 2 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,3691000.0,3730000.0,3741000.0,,98.95,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FCG Acquisitions, Inc. | Non-Affiliated Issuer","FCG Acquisitions, Inc. | Non-Affiliated Issuer","FCG Acquisitions, Inc. | Non-Affiliated Issuer",,,,,9543000.0,9507000.0,9531000.0,,100.38,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hillman Group, Inc. | Non-Affiliated Issuer","Hillman Group, Inc. | Non-Affiliated Issuer","Hillman Group, Inc. | Non-Affiliated Issuer",,,,,6328000.0,6323000.0,6316000.0,,100.08,2.0,5.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Icebox Holdco III, Inc. | Non-Affiliated Issuer","Icebox Holdco III, Inc. | Non-Affiliated Issuer","Icebox Holdco III, Inc. | Non-Affiliated Issuer",,,,,8842000.0,8815000.0,8818000.0,,100.31,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paramount Global Surfaces, Inc. | Non-Affiliated Issuer","Paramount Global Surfaces, Inc. | Non-Affiliated Issuer","Paramount Global Surfaces, Inc. | Non-Affiliated Issuer",,,,,54262000.0,83071000.0,83481000.0,,65.32,6.0,9.77,,4.98,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Red Fox CD Acquisition Corp. 1 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp. 1 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp. 1 | Non-Affiliated Issuer,,,,,106941000.0,105322000.0,106941000.0,,101.54,6.0,9.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Red Fox CD Acquisition Corp. 2 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp. 2 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp. 2 | Non-Affiliated Issuer,,,,,24400000.0,23733000.0,24400000.0,,102.81,6.0,9.71,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"White Cap Buyer, LLC | Non-Affiliated Issuer","White Cap Buyer, LLC | Non-Affiliated Issuer","White Cap Buyer, LLC | Non-Affiliated Issuer",,,,,12326000.0,12763000.0,12784000.0,,96.58,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Windsor Holdings III, LLC | Non-Affiliated Issuer","Windsor Holdings III, LLC | Non-Affiliated Issuer","Windsor Holdings III, LLC | Non-Affiliated Issuer",,,,,13034000.0,13139000.0,13203000.0,,99.2,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Apple Bidco, LLC | Non-Affiliated Issuer","Apple Bidco, LLC | Non-Affiliated Issuer","Apple Bidco, LLC | Non-Affiliated Issuer",,,,,496000.0,487000.0,495000.0,,101.85,2.5,6.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Capstone Acquisition Holdings, Inc. 1 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc. 1 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,94678000.0,94320000.0,94678000.0,,100.38,4.5,8.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Capstone Acquisition Holdings, Inc. 2 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc. 2 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,8220000.0,8173000.0,8220000.0,,100.58,4.5,8.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Enstructure, LLC | Non-Affiliated Issuer","Enstructure, LLC | Non-Affiliated Issuer","Enstructure, LLC | Non-Affiliated Issuer",,,,,451412000.0,448340000.0,452038000.0,,100.69,4.5,8.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 1 | Non-Affiliated Issuer","Frontline Road Safety, LLC 1 | Non-Affiliated Issuer","Frontline Road Safety, LLC 1 | Non-Affiliated Issuer",,,,,24194000.0,23960000.0,24385000.0,,100.98,4.75,8.42,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 2 | Non-Affiliated Issuer","Frontline Road Safety, LLC 2 | Non-Affiliated Issuer","Frontline Road Safety, LLC 2 | Non-Affiliated Issuer",,,,,82690000.0,82419000.0,83105000.0,,100.33,4.75,8.42,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 3 | Non-Affiliated Issuer","Frontline Road Safety, LLC 3 | Non-Affiliated Issuer","Frontline Road Safety, LLC 3 | Non-Affiliated Issuer",,,,,25703000.0,25719000.0,25832000.0,,99.94,4.75,8.42,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 4 | Non-Affiliated Issuer","Frontline Road Safety, LLC 4 | Non-Affiliated Issuer","Frontline Road Safety, LLC 4 | Non-Affiliated Issuer",,,,,15222000.0,15153000.0,15299000.0,,100.46,4.75,8.42,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 5 | Non-Affiliated Issuer","Frontline Road Safety, LLC 5 | Non-Affiliated Issuer","Frontline Road Safety, LLC 5 | Non-Affiliated Issuer",,,,,14850000.0,14927000.0,14996000.0,,99.48,4.75,8.42,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Helix TS, LLC 1 | Non-Affiliated Issuer","Helix TS, LLC 1 | Non-Affiliated Issuer","Helix TS, LLC 1 | Non-Affiliated Issuer",,,,,98136000.0,98258000.0,99127000.0,,99.88,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Helix TS, LLC 2 | Non-Affiliated Issuer","Helix TS, LLC 2 | Non-Affiliated Issuer","Helix TS, LLC 2 | Non-Affiliated Issuer",,,,,115812000.0,116111000.0,116982000.0,,99.74,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Helix TS, LLC 3 | Non-Affiliated Issuer","Helix TS, LLC 3 | Non-Affiliated Issuer","Helix TS, LLC 3 | Non-Affiliated Issuer",,,,,13451000.0,13410000.0,13587000.0,,100.31,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Helix TS, LLC 4 | Non-Affiliated Issuer","Helix TS, LLC 4 | Non-Affiliated Issuer","Helix TS, LLC 4 | Non-Affiliated Issuer",,,,,5222000.0,5264000.0,5274000.0,,99.2,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Helix TS, LLC 5 | Non-Affiliated Issuer","Helix TS, LLC 5 | Non-Affiliated Issuer","Helix TS, LLC 5 | Non-Affiliated Issuer",,,,,66332000.0,66582000.0,67350000.0,,99.62,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Italian Motorway Holdings S.à r.l | Non-Affiliated Issuer,Italian Motorway Holdings S.à r.l | Non-Affiliated Issuer,Italian Motorway Holdings S.à r.l | Non-Affiliated Issuer,,,,,273276000.0,245753000.0,236429000.0,,111.2,5.25,7.38,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Roadsafe Holdings, Inc. 1 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 1 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,70697000.0,70315000.0,70697000.0,,100.54,5.75,9.63,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Roadsafe Holdings, Inc. 2 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 2 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,75355000.0,75075000.0,75355000.0,,100.37,5.75,9.49,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Roadsafe Holdings, Inc. 3 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 3 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 3 | Non-Affiliated Issuer",,,,,54006000.0,53959000.0,54006000.0,,100.09,5.75,9.65,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Roadsafe Holdings, Inc. 4 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 4 | Non-Affiliated Issuer","Roadsafe Holdings, Inc. 4 | Non-Affiliated Issuer",,,,,4290000.0,4247000.0,4290000.0,,101.01,4.75,11.5,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Safety Borrower Holdings, LP 1 | Non-Affiliated Issuer","Safety Borrower Holdings, LP 1 | Non-Affiliated Issuer","Safety Borrower Holdings, LP 1 | Non-Affiliated Issuer",,,,,68280000.0,68013000.0,68280000.0,,100.39,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Safety Borrower Holdings, LP 2 | Non-Affiliated Issuer","Safety Borrower Holdings, LP 2 | Non-Affiliated Issuer","Safety Borrower Holdings, LP 2 | Non-Affiliated Issuer",,,,,313000.0,282000.0,333000.0,,110.99,3.75,10.5,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 1 | Non-Affiliated Issuer","Sam Holding Co, Inc. 1 | Non-Affiliated Issuer","Sam Holding Co, Inc. 1 | Non-Affiliated Issuer",,,,,145168000.0,144451000.0,145169000.0,,100.5,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 2 | Non-Affiliated Issuer","Sam Holding Co, Inc. 2 | Non-Affiliated Issuer","Sam Holding Co, Inc. 2 | Non-Affiliated Issuer",,,,,62400000.0,61939000.0,62400000.0,,100.74,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 3 | Non-Affiliated Issuer","Sam Holding Co, Inc. 3 | Non-Affiliated Issuer","Sam Holding Co, Inc. 3 | Non-Affiliated Issuer",,,,,39294000.0,39000000.0,39294000.0,,100.75,5.5,9.25,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 4 | Non-Affiliated Issuer","Sam Holding Co, Inc. 4 | Non-Affiliated Issuer","Sam Holding Co, Inc. 4 | Non-Affiliated Issuer",,,,,45058000.0,44849000.0,45058000.0,,100.47,5.5,9.25,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 5 | Non-Affiliated Issuer","Sam Holding Co, Inc. 5 | Non-Affiliated Issuer","Sam Holding Co, Inc. 5 | Non-Affiliated Issuer",,,,,47517000.0,47196000.0,47517000.0,,100.68,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sam Holding Co, Inc. 6 | Non-Affiliated Issuer","Sam Holding Co, Inc. 6 | Non-Affiliated Issuer","Sam Holding Co, Inc. 6 | Non-Affiliated Issuer",,,,,8778000.0,8555000.0,8778000.0,,102.61,5.5,9.31,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Swissport Stratosphere USA, LLC | Non-Affiliated Issuer","Swissport Stratosphere USA, LLC | Non-Affiliated Issuer","Swissport Stratosphere USA, LLC | Non-Affiliated Issuer",,,,,2993000.0,3022000.0,3000000.0,,99.04,2.75,6.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TRP Infrastructure Services, LLC 1 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 1 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 1 | Non-Affiliated Issuer",,,,,70375000.0,70241000.0,70551000.0,,100.19,5.5,9.32,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TRP Infrastructure Services, LLC 2 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 2 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 2 | Non-Affiliated Issuer",,,,,43890000.0,43815000.0,44000000.0,,100.17,5.5,9.32,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TRP Infrastructure Services, LLC 3 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 3 | Non-Affiliated Issuer","TRP Infrastructure Services, LLC 3 | Non-Affiliated Issuer",,,,,37666000.0,37468000.0,37836000.0,,100.53,5.5,9.31,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CCI Buyer, Inc. | Non-Affiliated Issuer","CCI Buyer, Inc. | Non-Affiliated Issuer","CCI Buyer, Inc. | Non-Affiliated Issuer",,,,,114668000.0,114246000.0,115313000.0,,100.37,5.0,8.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,CyrusOne Revolving Warehouse | Non-Affiliated Issuer,CyrusOne Revolving Warehouse | Non-Affiliated Issuer,CyrusOne Revolving Warehouse | Non-Affiliated Issuer,,,,,166829000.0,166376000.0,166829000.0,,100.27,2.95,6.62,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"SBA Senior Finance II, LLC | Non-Affiliated Issuer","SBA Senior Finance II, LLC | Non-Affiliated Issuer","SBA Senior Finance II, LLC | Non-Affiliated Issuer",,,,,2788000.0,2781000.0,2775000.0,,100.25,1.75,5.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Align Precision Group, LLC 1 | Non-Controlled Affiliated Issuer","Align Precision Group, LLC 1 | Non-Controlled Affiliated Issuer","Align Precision Group, LLC 1 | Non-Controlled Affiliated Issuer",,,,,23309000.0,23309000.0,23308000.0,,100.0,6.75,,,10.45,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Align Precision Group, LLC 2 | Non-Controlled Affiliated Issuer","Align Precision Group, LLC 2 | Non-Controlled Affiliated Issuer","Align Precision Group, LLC 2 | Non-Controlled Affiliated Issuer",,,,,4751000.0,4736000.0,4751000.0,,100.32,6.75,,,10.45,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"DMS Purchaser, LLC | Non-Controlled Affiliated Issuer","DMS Purchaser, LLC | Non-Controlled Affiliated Issuer","DMS Purchaser, LLC | Non-Controlled Affiliated Issuer",,,,,6554000.0,6554000.0,6554000.0,,100.0,7.5,11.17,,6.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pigments Services, Inc. 1 | Controlled Affiliated Issuer","Pigments Services, Inc. 1 | Controlled Affiliated Issuer","Pigments Services, Inc. 1 | Controlled Affiliated Issuer",,,,,0.0,15191000.0,27010000.0,,0.0,8.25,,,12.02,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Pigments Services, Inc. 2 | Controlled Affiliated Issuer","Pigments Services, Inc. 2 | Controlled Affiliated Issuer","Pigments Services, Inc. 2 | Controlled Affiliated Issuer",,,,,7097000.0,11573000.0,13189000.0,,61.32,8.25,,,12.02,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CFCo, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer","CFCo, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer","CFCo, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer",,,,,0.0,12571000.0,86098000.0,,0.0,,0.0,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Daylight Beta Parent, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer","Daylight Beta Parent, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer","Daylight Beta Parent, LLC (Benefytt Technologies, Inc.) | Controlled Affiliated Issuer",,,,,8492000.0,49530000.0,62075000.0,,17.15,10.0,,,10.0,True,,,USD
