bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 One","Victors Purchaser, LLC","Victors Purchaser, LLC",First Lien,IT Services,,,0.0,-3703.9971789693595,0.0,,-0.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 Two","Victors Purchaser, LLC","Victors Purchaser, LLC",First Lien,IT Services,,,0.0,-4629.9964737117,0.0,,-0.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031","Model N, Inc.","Model N, Inc.",First Lien,Life Sciences Tools & Services,,,10813819.764001045,10824931.755537953,10912901.688538475,,99.09,4.75,8.45,SOFR,,False,2031-06-27,,USD,11678000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031 One","Model N, Inc.","Model N, Inc.",First Lien,Life Sciences Tools & Services,,,-27779.978842270197,-11111.991536908079,0.0,,250.0,4.75,8.45,SOFR,,False,2031-06-27,,USD,-30000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031 Two","Model N, Inc.","Model N, Inc.",First Lien,Life Sciences Tools & Services,,,-14815.988715877438,-12037.990831650419,0.0,,123.08,4.75,8.45,SOFR,,False,2031-06-27,,USD,-16000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.69% Maturity Date 06/30/2028","Answer Acquisition, LLC","Answer Acquisition, LLC",First Lien,Machinery,,,11192553.475550663,12176890.72586177,12243562.675083218,,91.42,6.0,9.69,SOFR,,False,2028-06-30,,USD,12087000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.69% Maturity Date 06/30/2028 One","Answer Acquisition, LLC","Answer Acquisition, LLC",First Lien,Machinery,,,362991.72353899723,457443.6516027159,462999.64737116994,,78.4,6.0,9.69,SOFR,,False,2028-06-30,,USD,392000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 10/30/2028","Chase Intermediate, LLC","Chase Intermediate, LLC",First Lien,Machinery,,,9614650.677309714,9718362.598320857,9835038.509458391,,97.76,4.75,8.42,SOFR,,False,2028-10-30,,USD,10383000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 10/30/2028 One","Chase Intermediate, LLC","Chase Intermediate, LLC",First Lien,Machinery,,,175939.86600104457,180569.8624747563,185199.85894846797,,95.0,4.75,8.42,SOFR,,False,2028-10-30,,USD,190000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien,Machinery,,,10809189.767527334,10803633.771758879,10862897.72662239,,99.51,6.0,9.82,SOFR,,False,2027-07-21,,USD,11673000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027 One","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien,Machinery,,,3306743.481524896,3305817.4822301534,3323411.4688302577,,99.5,6.0,9.82,SOFR,,False,2027-07-21,,USD,3571000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027 Two","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien,Machinery,,,914887.3032054318,915813.3025001741,925999.2947423399,,98.8,6.0,9.82,SOFR,,False,2027-07-21,,USD,988000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031","Vessco Midco Holdings, LLC","Vessco Midco Holdings, LLC",First Lien,Multi-Utilities,,,8625683.430524897,8640499.419240773,8708097.367756965,,99.05,4.5,8.23,SOFR,,False,2031-07-24,,USD,9315000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031 One","Vessco Midco Holdings, LLC","Vessco Midco Holdings, LLC",First Lien,Multi-Utilities,,,2326110.228392758,2335370.2213401813,2359446.203003482,,98.59,4.5,8.23,SOFR,,False,2031-07-24,,USD,2512000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031 Two","Vessco Midco Holdings, LLC","Vessco Midco Holdings, LLC",First Lien,Multi-Utilities,,,-8333.99365268106,-6481.995063196379,0.0,,128.57,4.5,8.23,SOFR,,False,2031-07-24,,USD,-9000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029","Caerus US 1, Inc.","Caerus US 1, Inc.",First Lien,Pharmaceuticals,,,9951714.420595927,9877634.47701654,9989680.391680364,,99.62,5.0,8.7,SOFR,,False,2029-05-25,,USD,10747000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029 One","Caerus US 1, Inc.","Caerus US 1, Inc.",First Lien,Pharmaceuticals,,,1456596.8906297006,1444558.8997980503,1462152.8863981548,,99.62,5.0,8.7,SOFR,,False,2029-05-25,,USD,1573000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029 Two","Caerus US 1, Inc.","Caerus US 1, Inc.",First Lien,Pharmaceuticals,,,856549.3476366644,850067.352573468,860253.3448156337,,99.57,5.0,8.7,SOFR,,False,2029-05-25,,USD,925000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 four","Real Chemistry Intermediate III, Inc.","Real Chemistry Intermediate III, Inc.",First Lien,Pharmaceuticals,,,8003411.904458043,8089529.838869081,8125643.811364032,,98.5,4.5,8.2,SOFR,,False,2032-04-12,,USD,8643000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 five","Real Chemistry Intermediate III, Inc.","Real Chemistry Intermediate III, Inc.",First Lien,Pharmaceuticals,,,2365002.198771936,2405746.1677405993,2419636.157161734,,97.74,4.5,8.2,SOFR,,False,2032-04-12,,USD,2554000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 Six","Real Chemistry Intermediate III, Inc.","Real Chemistry Intermediate III, Inc.",First Lien,Pharmaceuticals,,,-26853.979547527855,-7407.994357938719,0.0,,362.5,4.5,8.2,SOFR,,False,2032-04-12,,USD,-29000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Specialty Pharma III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.44% Maturity Date 12/23/2032","Specialty Pharma III, Inc.","Specialty Pharma III, Inc.",First Lien,Pharmaceuticals,,,3397491.412409645,3415085.3990097493,3431753.3863151115,,99.0,4.75,8.44,SOFR,,False,2032-12-23,,USD,3669000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Specialty Pharma III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.44% Maturity Date 12/23/2032 One","Specialty Pharma III, Inc.","Specialty Pharma III, Inc.",First Lien,Pharmaceuticals,,,50929.9612108287,53707.95909505571,55559.95768454039,,91.67,4.75,8.44,SOFR,,False,2032-12-23,,USD,55000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.55% Maturity Date 03/10/2027","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",First Lien,Professional Services,,,2969679.738238684,3001163.7142599234,3015053.7036810587,,98.5,6.0,9.55,SOFR,,False,2027-03-10,,USD,3207000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.55% Maturity Date 03/10/2027 One","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",First Lien,Professional Services,,,-19445.985189589137,-4629.9964737117,0.0,,420.0,6.0,9.55,SOFR,,False,2027-03-10,,USD,-21000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Accordion Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.68% Maturity Date 11/17/2031","Accordion Partners, LLC","Accordion Partners, LLC",First Lien,Professional Services,,,25138102.8543703,25023278.94182225,25237184.77890773,,99.61,5.0,8.68,SOFR,,False,2031-11-17,,USD,27147000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Accordion Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.68% Maturity Date 11/17/2031 One","Accordion Partners, LLC","Accordion Partners, LLC",First Lien,Professional Services,,,4206814.7960144505,4189220.809414346,4223482.783319812,,99.61,5.0,8.68,SOFR,,False,2031-11-17,,USD,4543000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Accordion Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.68% Maturity Date 11/17/2031 Two","Accordion Partners, LLC","Accordion Partners, LLC",First Lien,Professional Services,,,-11111.991536908079,-22223.983073816158,0.0,,50.0,5.0,8.68,SOFR,,False,2031-11-17,,USD,-12000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Aprio Advisory Group, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 08/01/2031","Aprio Advisory Group, LLC","Aprio Advisory Group, LLC",First Lien,Professional Services,,,-6481.995063196379,-5555.9957684540395,0.0,,116.67,4.75,8.42,SOFR,,False,2031-08-01,,USD,-7000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Aprio Advisory Group, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 08/01/2031 One","Aprio Advisory Group, LLC","Aprio Advisory Group, LLC",First Lien,Professional Services,,,35187.973200208915,35187.973200208915,36113.97249495125,,97.44,4.75,8.42,SOFR,,False,2031-08-01,,USD,38000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Ascend Partner Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.13% Maturity Date 08/11/2031","Ascend Partner Services, LLC","Ascend Partner Services, LLC",First Lien,Professional Services,,,4412386.6394472495,4442944.616173747,4479984.58796344,,98.49,4.5,8.13,SOFR,,False,2031-08-11,,USD,4765000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Ascend Partner Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.13% Maturity Date 08/11/2031 One","Ascend Partner Services, LLC","Ascend Partner Services, LLC",First Lien,Professional Services,,,7869142.006720404,7923775.965110202,7993225.912215878,,98.45,4.5,8.13,SOFR,,False,2031-08-11,,USD,8498000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Ascend Partner Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.13% Maturity Date 08/11/2031 Two","Ascend Partner Services, LLC","Ascend Partner Services, LLC",First Lien,Professional Services,,,600047.5429930362,612085.5338246867,623197.5253615947,,96.29,4.5,8.13,SOFR,,False,2031-08-11,,USD,648000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Bullhorn, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/01/2029","Bullhorn, Inc.","Bullhorn, Inc.",First Lien,Professional Services,,,14202977.182758009,14199273.18557904,14266871.134095231,,99.55,5.0,8.67,SOFR,,False,2029-10-01,,USD,15338000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Bullhorn, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/01/2029 One","Bullhorn, Inc.","Bullhorn, Inc.",First Lien,Professional Services,,,1965896.5027379876,1967748.5013274723,1975156.495685411,,99.53,5.0,8.67,SOFR,,False,2029-10-01,,USD,2123000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Bullhorn, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/01/2029 Two","Bullhorn, Inc.","Bullhorn, Inc.",First Lien,Professional Services,,,85191.93511629527,85191.93511629527,88895.93229526463,,95.83,5.0,8.67,SOFR,,False,2029-10-01,,USD,92000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Carr, Riggs and Ingram Capital, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.94% Maturity Date 11/18/2031","Carr, Riggs and Ingram Capital, LLC","Carr, Riggs and Ingram Capital, LLC",First Lien,Professional Services,,,3923459.011823294,3919755.014644325,3953090.989255049,,99.25,4.25,7.94,SOFR,,False,2031-11-18,,USD,4237000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Carr, Riggs and Ingram Capital, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.94% Maturity Date 11/18/2031 One","Carr, Riggs and Ingram Capital, LLC","Carr, Riggs and Ingram Capital, LLC",First Lien,Professional Services,,,640791.5119616992,644495.5091406686,655607.5006775766,,97.74,4.25,7.94,SOFR,,False,2031-11-18,,USD,692000.0
