bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"UP Intermediate II LLC and UPBW Blocker LLC, Senior Preferred Units",UP Intermediate II LLC and UPBW Blocker LLC,UP Intermediate II LLC and UPBW Blocker LLC,Preferred Equity,,,,1100000.0,1100000.0,,10340.0,100.0,,,,15.0,True,,,USD,,Commercial and Professional Services,,Senior preferred units,,,2025-07,"Provider of essential mechanical, electrical and plumbing services to commercial customers",,,,15.0,,,Industrials,Commercial & Professional Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"UP Intermediate II LLC and UPBW Blocker LLC, Common units 1",UP Intermediate II LLC and UPBW Blocker LLC,UP Intermediate II LLC and UPBW Blocker LLC,Common Equity,,,,7400000.0,6000000.0,,60470.0,123.33,,,,,False,,,USD,,Commercial and Professional Services,,Common units,,,2024-03,"Provider of essential mechanical, electrical and plumbing services to commercial customers",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"UP Intermediate II LLC and UPBW Blocker LLC, Common units 2",UP Intermediate II LLC and UPBW Blocker LLC,UP Intermediate II LLC and UPBW Blocker LLC,Common Equity,,,,500000.0,300000.0,,3918.0,166.67,,,,,False,,,USD,,Commercial and Professional Services,,Common units,,,2024-09,"Provider of essential mechanical, electrical and plumbing services to commercial customers",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Valcourt Holdings II, LLC and Jobs Holdings, Inc., First lien senior secured loan","Valcourt Holdings II, LLC and Jobs Holdings, Inc.","Valcourt Holdings II, LLC and Jobs Holdings, Inc.",First Lien,,,,58600000.0,58600000.0,58600000.0,,100.0,5.0,8.81,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-11,2023-11,Provider of window cleaning and building facade maintenance and restoration services,,,,8.81,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, First lien senior secured revolving loan","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",First Lien,,,,1500000.0,1500000.0,1500000.0,,100.0,5.0,8.82,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2029-01,2025-12,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,8.82,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, First lien senior secured loan 1","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",First Lien,,,,7800000.0,7700000.0,7800000.0,,101.3,12.0,,,15.85,True,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-01,2023-07,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,15.85,12.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, First lien senior secured loan 2","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",First Lien,,,,34400000.0,33900000.0,34400000.0,,101.47,7.0,10.85,,3.5,True,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-01,2023-07,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,10.85,7.0,3.5,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, First lien senior secured loan 3","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",First Lien,,,,2500000.0,2500000.0,2500000.0,,100.0,5.0,8.85,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-01,2025-12,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,8.85,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, First lien senior secured loan 4","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",First Lien,,,,9900000.0,9900000.0,9900000.0,,100.0,12.0,,,15.85,True,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-01,2025-12,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,15.85,12.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC, Common units","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC","Visual Edge Technology, Inc., VEIT, LLC, and VEIT Topco, LLC",Common Equity,,,,14400000.0,17500000.0,,947000.0,82.29,,,,,False,,,USD,,Commercial and Professional Services,,Common units,,,2025-12,Provider of outsourced office solutions with a focus on printer and copier equipment and other parts and supplies,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"VRC Companies, LLC, Senior subordinated loan","VRC Companies, LLC","VRC Companies, LLC",Senior Subordinated,,,,5300000.0,5400000.0,5300000.0,,98.15,,12.0,,2.0,True,,,USD,,Commercial and Professional Services,,Senior subordinated loan,,2028-06,2022-05,Provider of records and information management services,,,,12.0,,2.0,Industrials,Commercial & Professional Services,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC, First lien senior secured revolving loan","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC",First Lien,,,,0.0,0.0,0.0,,,4.0,7.7,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC, First lien senior secured loan 1","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC",First Lien,,,,17100000.0,17100000.0,17100000.0,,100.0,5.0,8.7,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2030-05,2024-05,"Provider of agronomics products for landscapers, contractors and golf course end users",,,,8.7,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC, First lien senior secured loan 2","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC",First Lien,,,,6400000.0,6400000.0,6400000.0,,100.0,5.0,8.7,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2030-05,2025-04,"Provider of agronomics products for landscapers, contractors and golf course end users",,,,8.7,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC, Class A preferred units","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC",Preferred Equity,,,,1100000.0,1100000.0,,9260.0,100.0,,,,10.0,True,,,USD,,Commercial and Professional Services,,Class A preferred units,,,2024-05,"Provider of agronomics products for landscapers, contractors and golf course end users",,,,10.0,,,Industrials,Commercial & Professional Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC, Class A common units","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC","W.S. Connelly & Co., LLC and WSC Ultimate Holdings, LLC",Common Equity,,,,400000.0,0.0,,862.0,,,,,,False,,,USD,,Financial Services,,First lien senior secured revolving loan,SOFR,2028-05,2023-05,Provider of comprehensive wealth management services and registered investment advisor,,,,8.27,4.5,,Financials,Diversified Financials,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"XIFIN, Inc. and ACP Charger Co-Invest LLC, Class A units","XIFIN, Inc. and ACP Charger Co-Invest LLC","XIFIN, Inc. and ACP Charger Co-Invest LLC",Common Equity,,,,4500000.0,1800000.0,,180000.0,250.0,,,,,False,,,USD,,Commercial and Professional Services,,Class A units,,,2020-02,Revenue cycle management provider to labs,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"XIFIN, Inc. and ACP Charger Co-Invest LLC, Class B units","XIFIN, Inc. and ACP Charger Co-Invest LLC","XIFIN, Inc. and ACP Charger Co-Invest LLC",Common Equity,,,,2200000.0,900000.0,,46363.0,244.44,,,,,False,,,USD,,Commercial and Professional Services,,Class B units,,,2021-12,Revenue cycle management provider to labs,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc., First lien senior secured revolving loan","Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.","Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc., First lien senior secured loan","Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.","Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.",First Lien,,,,13400000.0,13400000.0,13400000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-07,2024-07,Provider of recurring fire protection services,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Aimbridge Topco, LLC, Common units","Aimbridge Topco, LLC","Aimbridge Topco, LLC",Common Equity,,,,3000000.0,3300000.0,,56310.0,90.91,,,,,False,,,USD,,Consumer Services,,Common units,,,2025-03,Hotel operator,,,,,,,Consumer Discretionary,Consumer Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"American Residential Services L.L.C. and Aragorn Parent Holdings LP, Series A preferred units",American Residential Services L.L.C. and Aragorn Parent Holdings LP,American Residential Services L.L.C. and Aragorn Parent Holdings LP,Preferred Equity,,,,7100000.0,3700000.0,,2531500.0,191.89,,,,10.0,True,,,USD,,Consumer Services,,Series A preferred units,,,2020-10,"Heating, ventilation and air conditioning services provider",,,,10.0,,,Consumer Discretionary,Consumer Services,Preferred Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"AP Rainbow Co-Invest L.P., Common units",AP Rainbow Co-Invest L.P.,AP Rainbow Co-Invest L.P.,Common Equity,,,,7300000.0,7400000.0,,7321000.0,98.65,,,,,False,,,USD,,Consumer Services,,Common units,,,2026-03,Operator of fitness centers,,,,,,,Consumer Discretionary,Consumer Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Apex Service Partners, LLC and Apex Service Partners Holdings, LLC, First lien senior secured revolving loan","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC",First Lien,,,,4000000.0,4000000.0,4000000.0,,100.0,5.0,8.69,,,False,,,USD,,Consumer Services,,First lien senior secured revolving loan,SOFR,2029-10,2023-10,"Provider of residential HVAC, plumbing, and electrical maintenance and repair services",,,,8.69,5.0,,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Apex Service Partners, LLC and Apex Service Partners Holdings, LLC, First lien senior secured loan","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC",First Lien,,,,199400000.0,199200000.0,199400000.0,,100.1,5.0,8.68,,,False,,,USD,,Consumer Services,,First lien senior secured loan,SOFR,2030-10,2024-09,"Provider of residential HVAC, plumbing, and electrical maintenance and repair services",,,,8.68,5.0,,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Apex Service Partners, LLC and Apex Service Partners Holdings, LLC, Series B common units","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC","Apex Service Partners, LLC and Apex Service Partners Holdings, LLC",Common Equity,,,,12000000.0,7200000.0,,262165.0,166.67,,,,,False,,,USD,,Consumer Services,,Series B common units,,,2023-10,"Provider of residential HVAC, plumbing, and electrical maintenance and repair services",,,,,,,Consumer Discretionary,Consumer Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Belfor Holdings, Inc., First lien senior secured revolving loan","Belfor Holdings, Inc.","Belfor Holdings, Inc.",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Birdie Bidco, Inc., First lien senior secured loan 1","Birdie Bidco, Inc.","Birdie Bidco, Inc.",First Lien,,,,1400000.0,1400000.0,1400000.0,,100.0,4.75,10.4,,2.25,True,,,USD,,Consumer Services,,First lien senior secured loan,SOFR,2032-11,2025-11,Golf club owner and operator,,,,10.4,4.75,2.25,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Birdie Bidco, Inc., First lien senior secured loan 2","Birdie Bidco, Inc.","Birdie Bidco, Inc.",First Lien,,,,19700000.0,19900000.0,19900000.0,,98.99,4.75,8.45,,2.25,True,,,USD,,Consumer Services,,First lien senior secured loan,SOFR,2032-11,2025-11,Golf club owner and operator,,,,8.45,4.75,2.25,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Calera XXVIII, LLC, Common units","Calera XXVIII, LLC","Calera XXVIII, LLC",Common Equity,,,,5700000.0,5400000.0,,5420161.0,105.56,,,,,False,,,USD,,Consumer Services,,Common units,,,2025-12,Platform of residential floor coating and vinyl fence installers,,,,,,,Consumer Discretionary,Consumer Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Clarion Home Services Group, LLC and LBC Breeze Holdings LLC, First lien senior secured revolving loan 1","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC",First Lien,,,,800000.0,1000000.0,1000000.0,,80.0,6.0,9.78,,,False,,,USD,,Consumer Services,,First lien senior secured revolving loan,SOFR,2027-12,2021-12,Provider of HVAC and plumbing services to residential and commercial customers,,,,9.78,6.0,,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Clarion Home Services Group, LLC and LBC Breeze Holdings LLC, First lien senior secured revolving loan 2","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC",First Lien,,,,100000.0,100000.0,100000.0,,100.0,5.0,11.75,,,False,,,USD,,Consumer Services,,First lien senior secured revolving loan,,2027-12,2021-12,Provider of HVAC and plumbing services to residential and commercial customers,,,,11.75,5.0,,Consumer Discretionary,Consumer Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Clarion Home Services Group, LLC and LBC Breeze Holdings LLC, First lien senior secured loan 1","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC","Clarion Home Services Group, LLC and LBC Breeze Holdings LLC",First Lien,,,,3000000.0,3500000.0,3500000.0,,85.71,8.0,11.76,,6.0,True,,,USD,,Consumer Services,,First lien senior secured loan,SOFR,2027-12,2021-12,Provider of HVAC and plumbing services to residential and commercial customers,,,,11.76,8.0,6.0,Consumer Discretionary,Consumer Services,First Lien
