bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nintex Topco, Limited | Non-Affiliated Issuer","Nintex Topco, Limited","Nintex Topco, Limited",,,,,597942000.0,674541000.0,679479000.0,,88.64,6.0,9.85,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 1 | Non-Affiliated Issuer","Noble Midco 3, Ltd.","Noble Midco 3, Ltd.",,,,,39181000.0,38890000.0,39181000.0,,100.75,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 2 | Non-Affiliated Issuer","Noble Midco 3, Ltd.","Noble Midco 3, Ltd.",,,,,1311000.0,1279000.0,1356000.0,,102.5,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OEConnection, LLC | Non-Affiliated Issuer","OEConnection, LLC","OEConnection, LLC",,,,,31210000.0,31218000.0,31437000.0,,99.97,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,OMEGA II AB | Non-Affiliated Issuer,OMEGA II AB,OMEGA II AB,,,,,66930000.0,65655000.0,635618000.0,,101.94,4.25,6.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onward Acquireco, Inc. | Non-Affiliated Issuer","Onward Acquireco, Inc.","Onward Acquireco, Inc.",,,,,129956000.0,129956000.0,131328000.0,,100.0,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 1 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,2714000.0,2720000.0,2114000.0,,99.78,5.5,9.23,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 2 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,7900000.0,7592000.0,7047000.0,,104.06,5.25,7.16,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 3 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,19450000.0,19899000.0,20083000.0,,97.74,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optus 1011, GmbH 1 | Non-Affiliated Issuer","Optus 1011, GmbH","Optus 1011, GmbH",,,,,102921000.0,95591000.0,89943000.0,,107.67,4.5,6.64,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optus 1011, GmbH 2 | Non-Affiliated Issuer","Optus 1011, GmbH","Optus 1011, GmbH",,,,,14991000.0,16084000.0,13798000.0,,93.2,4.5,6.64,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,85566000.0,85865000.0,86649000.0,,99.65,6.0,9.7,,2.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,6442000.0,6457000.0,6529000.0,,99.77,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Peloton Computer Enterprises, Ltd. | Non-Affiliated Issuer","Peloton Computer Enterprises, Ltd.","Peloton Computer Enterprises, Ltd.",,,,,112080000.0,112102000.0,113254000.0,,99.98,4.25,7.88,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 1 | Non-Affiliated Issuer","Perforce Software, Inc.","Perforce Software, Inc.",,,,,13636000.0,19580000.0,19650000.0,,69.64,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 2 | Non-Affiliated Issuer","Perforce Software, Inc.","Perforce Software, Inc.",,,,,12308000.0,17992000.0,18196000.0,,68.41,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Alpha Intermediate Holding, Inc. 1 | Non-Affiliated Issuer","Project Alpha Intermediate Holding, Inc.","Project Alpha Intermediate Holding, Inc.",,,,,47327000.0,62087000.0,62087000.0,,76.23,3.25,6.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 1 | Non-Affiliated Issuer","Project Leopard Holdings, Inc.","Project Leopard Holdings, Inc.",,,,,82733000.0,127940000.0,131531000.0,,64.67,5.25,9.02,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 2 | Non-Affiliated Issuer","Project Leopard Holdings, Inc.","Project Leopard Holdings, Inc.",,,,,2989000.0,9721000.0,9717000.0,,30.75,4.25,7.91,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Proofpoint, Inc. | Non-Affiliated Issuer","Proofpoint, Inc.","Proofpoint, Inc.",,,,,2467000.0,2539000.0,2544000.0,,97.16,3.0,6.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"QBS Parent, Inc. | Non-Affiliated Issuer","QBS Parent, Inc.","QBS Parent, Inc.",,,,,77092000.0,76726000.0,77092000.0,,100.48,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Quartz Acquireco, LLC | Non-Affiliated Issuer","Quartz Acquireco, LLC","Quartz Acquireco, LLC",,,,,770000.0,908000.0,920000.0,,84.8,2.25,5.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rally Buyer, Inc. 1 | Non-Affiliated Issuer","Rally Buyer, Inc.","Rally Buyer, Inc.",,,,,127458000.0,145240000.0,146504000.0,,87.76,6.25,9.92,,3.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rally Buyer, Inc. 2 | Non-Affiliated Issuer","Rally Buyer, Inc.","Rally Buyer, Inc.",,,,,7001000.0,9140000.0,9307000.0,,76.6,5.75,9.4,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rocket Software, Inc. | Non-Affiliated Issuer","Rocket Software, Inc.","Rocket Software, Inc.",,,,,9882000.0,10208000.0,10278000.0,,96.81,3.75,7.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Scorpio BidCo SAS | Non-Affiliated Issuer,Scorpio BidCo SAS,Scorpio BidCo SAS,,,,,42953000.0,39717000.0,37234000.0,,108.15,5.75,7.88,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Seven Bidco, SASU | Non-Affiliated Issuer","Seven Bidco, SASU","Seven Bidco, SASU",,,,,241863000.0,244619000.0,210485000.0,,98.87,4.4,6.41,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Severin Acquisition, LLC 1 | Non-Affiliated Issuer","Severin Acquisition, LLC","Severin Acquisition, LLC",,,,,351517000.0,348659000.0,351517000.0,,100.82,4.75,8.42,,2.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Severin Acquisition, LLC 2 | Non-Affiliated Issuer","Severin Acquisition, LLC","Severin Acquisition, LLC",,,,,11037000.0,10712000.0,11037000.0,,103.03,4.5,8.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skopima Consilio Parent, LLC | Non-Affiliated Issuer","Skopima Consilio Parent, LLC","Skopima Consilio Parent, LLC",,,,,11508000.0,14505000.0,14619000.0,,79.34,3.75,7.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 1 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd.","Skylark UK Debtco, Ltd.",,,,,16708000.0,16990000.0,12751000.0,,98.34,4.5,8.23,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 2 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd.","Skylark UK Debtco, Ltd.",,,,,6581000.0,6694000.0,5751000.0,,98.31,4.5,6.54,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 3 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd.","Skylark UK Debtco, Ltd.",,,,,24649000.0,24898000.0,24898000.0,,99.0,4.41,8.11,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Solis Midco, SAS 1 | Non-Affiliated Issuer","Solis Midco, SAS","Solis Midco, SAS",,,,,352000.0,357000.0,313000.0,,98.6,4.75,6.85,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sophos Holdings, LLC | Non-Affiliated Issuer","Sophos Holdings, LLC","Sophos Holdings, LLC",,,,,4918000.0,5155000.0,5151000.0,,95.4,3.5,7.28,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spaceship Purchaser, Inc. | Non-Affiliated Issuer","Spaceship Purchaser, Inc.","Spaceship Purchaser, Inc.",,,,,621914000.0,622113000.0,622871000.0,,99.97,4.67,8.37,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 1 | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,21468000.0,22350000.0,18574000.0,,96.05,5.5,7.39,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 2 | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,84146000.0,83867000.0,84146000.0,,100.33,5.5,9.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 3 | Non-Affiliated Issuer","Spitfire Parent, Inc.","Spitfire Parent, Inc.",,,,,31071000.0,31063000.0,31071000.0,,100.03,5.5,9.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Starlight Parent, LLC | Non-Affiliated Issuer","Starlight Parent, LLC","Starlight Parent, LLC",,,,,33920000.0,39229000.0,39789000.0,,86.47,4.0,7.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tango Bidco, SAS 1 | Non-Affiliated Issuer","Tango Bidco, SAS","Tango Bidco, SAS",,,,,79582000.0,74087000.0,69197000.0,,107.42,5.25,7.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tango Bidco, SAS 2 | Non-Affiliated Issuer","Tango Bidco, SAS","Tango Bidco, SAS",,,,,24960000.0,23653000.0,21764000.0,,105.53,5.25,7.29,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Themis Solutions, Inc. | Non-Affiliated Issuer","Themis Solutions, Inc.","Themis Solutions, Inc.",,,,,129902000.0,129731000.0,131911000.0,,100.13,5.5,9.17,,3.75,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Three Rivers Buyer, Inc | Non-Affiliated Issuer","Three Rivers Buyer, Inc","Three Rivers Buyer, Inc",,,,,14991000.0,14932000.0,15162000.0,,100.4,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"TravelPerk, Inc. | Non-Affiliated Issuer","TravelPerk, Inc.","TravelPerk, Inc.",,,,,50684000.0,50435000.0,52252000.0,,100.49,11.5,,,11.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Tricentis Operations Holdings, Inc. | Non-Affiliated Issuer","Tricentis Operations Holdings, Inc.","Tricentis Operations Holdings, Inc.",,,,,138102000.0,137727000.0,139095000.0,,100.27,6.0,9.64,,3.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Triple Lift, Inc. 1 | Non-Affiliated Issuer","Triple Lift, Inc.","Triple Lift, Inc.",,,,,37080000.0,42605000.0,42947000.0,,87.03,5.75,9.59,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Triple Lift, Inc. 2 | Non-Affiliated Issuer","Triple Lift, Inc.","Triple Lift, Inc.",,,,,22609000.0,25019000.0,25191000.0,,90.37,5.75,9.59,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Varicent Parent Holdings Corp. | Non-Affiliated Issuer,Varicent Parent Holdings Corp.,Varicent Parent Holdings Corp.,,,,,105313000.0,105728000.0,106972000.0,,99.61,6.0,9.7,,3.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Vision Solutions, Inc. 1 | Non-Affiliated Issuer","Vision Solutions, Inc.","Vision Solutions, Inc.",,,,,29363000.0,37382000.0,37766000.0,,78.55,4.0,7.93,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"VS Buyer, LLC | Non-Affiliated Issuer","VS Buyer, LLC","VS Buyer, LLC",,,,,4404000.0,4718000.0,5405000.0,,93.34,2.25,5.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"WPEngine, Inc. | Non-Affiliated Issuer","WPEngine, Inc.","WPEngine, Inc.",,,,,81156000.0,79891000.0,81400000.0,,101.58,5.75,9.44,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"XPLOR T1, LLC | Non-Affiliated Issuer","XPLOR T1, LLC","XPLOR T1, LLC",,,,,19923000.0,21365000.0,21365000.0,,93.25,3.5,7.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zendesk, Inc. 1 | Non-Affiliated Issuer","Zendesk, Inc.","Zendesk, Inc.",,,,,1058572000.0,1045343000.0,1058573000.0,,101.27,5.0,8.71,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zendesk, Inc. 2 | Non-Affiliated Issuer","Zendesk, Inc.","Zendesk, Inc.",,,,,71198000.0,71198000.0,71198000.0,,100.0,5.0,8.69,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zodiac Purchaser, LLC | Non-Affiliated Issuer","Zodiac Purchaser, LLC","Zodiac Purchaser, LLC",,,,,3686000.0,3915000.0,3980000.0,,94.15,3.5,7.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 1 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,96397000.0,92603000.0,73631000.0,,104.1,4.65,8.62,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 2 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,10347000.0,9742000.0,7896000.0,,106.21,4.65,8.62,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Zorro Bidco, Ltd. 3 | Non-Affiliated Issuer","Zorro Bidco, Ltd.","Zorro Bidco, Ltd.",,,,,11322000.0,9862000.0,108262000.0,,114.8,4.65,6.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CustomInk, LLC | Non-Affiliated Issuer","CustomInk, LLC","CustomInk, LLC",,,,,39625000.0,39612000.0,39625000.0,,100.03,5.98,9.65,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Great Outdoors Group, LLC | Non-Affiliated Issuer","Great Outdoors Group, LLC","Great Outdoors Group, LLC",,,,,3988000.0,4000000.0,3990000.0,,99.7,3.25,6.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hoya Midco, LLC | Non-Affiliated Issuer","Hoya Midco, LLC","Hoya Midco, LLC",,,,,3498000.0,8690000.0,8690000.0,,40.25,2.25,5.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mavis Tire Express Services Topco, Corp. 1 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp.","Mavis Tire Express Services Topco, Corp.",,,,,15174000.0,15169000.0,15169000.0,,100.03,3.0,6.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mavis Tire Express Services Topco, Corp. 2 | Non-Affiliated Issuer","Mavis Tire Express Services Topco, Corp.","Mavis Tire Express Services Topco, Corp.",,,,,4542000.0,4588000.0,4613000.0,,99.0,3.5,7.14,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"StubHub Holdco Sub, LLC | Non-Affiliated Issuer","StubHub Holdco Sub, LLC","StubHub Holdco Sub, LLC",,,,,5806000.0,5885000.0,5882000.0,,98.66,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lytx, Inc. | Non-Affiliated Issuer","Lytx, Inc.","Lytx, Inc.",,,,,75139000.0,75168000.0,75139000.0,,99.96,5.0,8.78,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BCPE Empire Holdings, Inc. 1 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc.","BCPE Empire Holdings, Inc.",,,,,7890000.0,8006000.0,8000000.0,,98.55,3.5,7.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BCPE Empire Holdings, Inc. 2 | Non-Affiliated Issuer","BCPE Empire Holdings, Inc.","BCPE Empire Holdings, Inc.",,,,,3691000.0,3730000.0,3741000.0,,98.95,3.25,6.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"FCG Acquisitions, Inc. | Non-Affiliated Issuer","FCG Acquisitions, Inc.","FCG Acquisitions, Inc.",,,,,9543000.0,9507000.0,9531000.0,,100.38,3.25,6.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Hillman Group, Inc. | Non-Affiliated Issuer","Hillman Group, Inc.","Hillman Group, Inc.",,,,,6328000.0,6323000.0,6316000.0,,100.08,2.0,5.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Icebox Holdco III, Inc. | Non-Affiliated Issuer","Icebox Holdco III, Inc.","Icebox Holdco III, Inc.",,,,,8842000.0,8815000.0,8818000.0,,100.31,3.25,6.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Paramount Global Surfaces, Inc. | Non-Affiliated Issuer","Paramount Global Surfaces, Inc.","Paramount Global Surfaces, Inc.",,,,,54262000.0,83071000.0,83481000.0,,65.32,6.0,9.77,,4.98,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Red Fox CD Acquisition Corp. 1 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp.,Red Fox CD Acquisition Corp.,,,,,106941000.0,105322000.0,106941000.0,,101.54,6.0,9.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Red Fox CD Acquisition Corp. 2 | Non-Affiliated Issuer,Red Fox CD Acquisition Corp.,Red Fox CD Acquisition Corp.,,,,,24400000.0,23733000.0,24400000.0,,102.81,6.0,9.71,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"White Cap Buyer, LLC | Non-Affiliated Issuer","White Cap Buyer, LLC","White Cap Buyer, LLC",,,,,12326000.0,12763000.0,12784000.0,,96.58,3.25,6.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Windsor Holdings III, LLC | Non-Affiliated Issuer","Windsor Holdings III, LLC","Windsor Holdings III, LLC",,,,,13034000.0,13139000.0,13203000.0,,99.2,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Apple Bidco, LLC | Non-Affiliated Issuer","Apple Bidco, LLC","Apple Bidco, LLC",,,,,496000.0,487000.0,495000.0,,101.85,2.5,6.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Capstone Acquisition Holdings, Inc. 1 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc.","Capstone Acquisition Holdings, Inc.",,,,,94678000.0,94320000.0,94678000.0,,100.38,4.5,8.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Capstone Acquisition Holdings, Inc. 2 | Non-Affiliated Issuer","Capstone Acquisition Holdings, Inc.","Capstone Acquisition Holdings, Inc.",,,,,8220000.0,8173000.0,8220000.0,,100.58,4.5,8.27,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Enstructure, LLC | Non-Affiliated Issuer","Enstructure, LLC","Enstructure, LLC",,,,,451412000.0,448340000.0,452038000.0,,100.69,4.5,8.18,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 1 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,24194000.0,23960000.0,24385000.0,,100.98,4.75,8.42,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 2 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,82690000.0,82419000.0,83105000.0,,100.33,4.75,8.42,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 3 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,25703000.0,25719000.0,25832000.0,,99.94,4.75,8.42,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Frontline Road Safety, LLC 4 | Non-Affiliated Issuer","Frontline Road Safety, LLC","Frontline Road Safety, LLC",,,,,15222000.0,15153000.0,15299000.0,,100.46,4.75,8.42,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
