bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genesys Cloud Services, Inc. | Non-Affiliated Issuer","Genesys Cloud Services, Inc.","Genesys Cloud Services, Inc.",,,,,2658539.5958118616,2725402.265826649,2773303.8801656016,,95.86,2.5,6.17,,,False,,,USD,2664000.0,Software,,First Lien,SOFR,2032-01-30,2025-04-03,,,(8),0.01,6.17,,,Information Technology,Software & Services,First Lien,,"Genesys Cloud Services, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gigamon, Inc. | Non-Affiliated Issuer","Gigamon, Inc.","Gigamon, Inc.",,,,,405386372.399061,412860022.1862363,416441665.8083717,,97.35,5.75,9.57,,,False,,,USD,406219000.0,Software,,First Lien,SOFR,2029-03-09,2022-03-11,,,(4)(7)(10),0.91,9.57,,,Information Technology,Software & Services,First Lien,,"Gigamon, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 1 | Non-Affiliated Issuer","Granicus, Inc.","Granicus, Inc.",,,,,31057211.246719573,30856623.236675207,31057211.246719573,,100.0,5.5,9.17,,2.0,True,,,USD,31121000.0,Software,,First Lien,SOFR,2031-01-17,2024-01-17,,,(4)(10),0.07,9.17,,,Information Technology,Software & Services,First Lien,,"Granicus, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 2 | Non-Affiliated Issuer","Granicus, Inc.","Granicus, Inc.",,,,,9100308.774102239,9041429.706477277,9107294.426193336,,99.92,5.0,8.67,,2.0,True,,,USD,9119000.0,Software,,First Lien,SOFR,2031-01-17,2024-01-17,,,(4)(5)(7)(10),0.02,8.67,,,Information Technology,Software & Services,First Lien,,"Granicus, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GS Acquisitionco, Inc. 1 | Non-Affiliated Issuer","GS Acquisitionco, Inc.","GS Acquisitionco, Inc.",,,,,16118893.225057503,16309501.732114583,16358401.296752263,,98.54,5.25,8.95,,,False,,,USD,16152000.0,Software,,First Lien,SOFR,2028-05-25,2024-03-26,,,(4)(5)(11),0.03,8.95,,,Information Technology,Software & Services,First Lien,insightsoftware,"GS Acquisitionco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 1 | Non-Affiliated Issuer","Homecare Software Solutions, LLC","Homecare Software Solutions, LLC",,,,,147371312.4143847,147037997.0146095,148111791.536041,,99.5,5.25,8.92,,,False,,,USD,147674000.0,Software,,First Lien,SOFR,2031-06-16,2024-06-14,,,(4)(10),0.18,8.92,,,Information Technology,Software & Services,First Lien,HHAeXchange,"Homecare Software Solutions, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HS Purchaser, LLC | Non-Affiliated Issuer","HS Purchaser, LLC","HS Purchaser, LLC",,,,,341299.0021650363,376227.2626205224,395188.31829635776,,86.36,6.0,9.76,,,False,,,USD,342000.0,Software,,First Lien,SOFR,2029-05-19,2021-06-23,,,(10),0.0,9.76,,,Information Technology,Software & Services,First Lien,Fortra,"HS Purchaser, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Icefall Parent, Inc. | Non-Affiliated Issuer","Icefall Parent, Inc.","Icefall Parent, Inc.",,,,,87660952.19058172,86642044.93558025,87660952.19058172,,100.0,4.5,8.2,,,False,,,USD,87841000.0,Software,,First Lien,SOFR,2030-01-25,2024-01-26,,,(4)(7)(11),0.2,8.2,,,Information Technology,Software & Services,First Lien,EngageSmart,"Icefall Parent, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,INK BC Bidco S.p.A. 1 | Non-Affiliated Issuer,INK BC Bidco S.p.A.,INK BC Bidco S.p.A.,,,,,133336139.41307162,133414977.48667115,117280117.056834,,113.69,5.0,7.14,,,False,,,USD,133610000.0,Software,,First Lien,EURIBOR,2032-07-16,2025-07-17,,,(4)(6)(8),0.28,7.14,,,Information Technology,Software & Services,First Lien,Namirial,INK BC Bidco S.p.A.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 1 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,52168849.81631414,51979239.25955579,52168849.81631414,,100.0,5.75,9.45,,3.13,True,,,USD,52276000.0,Software,,First Lien,SOFR,2029-05-02,2022-05-02,,,(4)(10),0.1,9.45,,,Information Technology,Software & Services,First Lien,Beeline,IQN Holding Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 2 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,3226373.3157881936,3207412.2601123583,3226373.3157881936,,100.0,5.25,8.95,,,False,,,USD,3233000.0,Software,,First Lien,SOFR,2028-05-02,2022-05-02,,,(4)(5)(7)(10),0.01,8.95,,,Information Technology,Software & Services,First Lien,Beeline,IQN Holding Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"IRI Group Holdings, Inc. | Non-Affiliated Issuer","IRI Group Holdings, Inc.","IRI Group Holdings, Inc.",,,,,1584904746.4281404,1568287876.0040174,1584906742.3287377,,100.0,4.25,7.95,,,False,,,USD,1588160000.0,Software,,First Lien,SOFR,2029-12-01,2025-04-09,,,(4)(7)(10),3.54,7.95,,,Information Technology,Software & Services,First Lien,Circana,"IRI Group Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Javelin Buyer, Inc. | Non-Affiliated Issuer","Javelin Buyer, Inc.","Javelin Buyer, Inc.",,,,,1888121.9651937094,1985921.0944690707,1975941.5914817888,,95.56,2.75,6.42,,,False,,,USD,1892000.0,Software,,First Lien,SOFR,2031-12-05,2025-07-24,,,(6)(8),0.0,6.42,,,Information Technology,Software & Services,First Lien,,"Javelin Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jeppesen Holdings, LLC | Non-Affiliated Issuer","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",,,,,325429596.5146608,324719055.90196633,327192974.69251347,,99.46,4.75,8.42,,,False,,,USD,326098000.0,Software,,First Lien,SOFR,2032-11-01,2025-10-31,,,(4)(7)(9),0.72,8.42,,,Information Technology,Software & Services,First Lien,Jeppesen,"Jeppesen Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JS Parent, Inc. | Non-Affiliated Issuer","JS Parent, Inc.","JS Parent, Inc.",,,,,79996693.89634933,79718265.76300417,80035613.95799974,,99.95,4.75,8.42,,,False,,,USD,80161000.0,Software,,First Lien,SOFR,2031-04-24,2024-04-24,,,(4)(7)(10),0.18,8.42,,,Information Technology,Software & Services,First Lien,Jama Software,"JS Parent, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kaseya, Inc. 1 | Non-Affiliated Issuer","Kaseya, Inc.","Kaseya, Inc.",,,,,58836155.76211709,64570378.178609185,65324828.604447685,,90.07,3.25,6.92,,,False,,,USD,58957000.0,Software,,First Lien,SOFR,2032-03-22,2025-03-20,,,(7)(8),0.13,6.92,,,Information Technology,Software & Services,First Lien,,"Kaseya, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KnowBe4, Inc. | Non-Affiliated Issuer","KnowBe4, Inc.","KnowBe4, Inc.",,,,,4908917.519443898,5462779.935238036,5474755.338822775,,89.66,3.75,7.42,,,False,,,USD,4919000.0,Software,,First Lien,SOFR,2032-07-23,2025-07-22,,,(8),0.01,7.42,,,Information Technology,Software & Services,First Lien,,"KnowBe4, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LD Lower Holdings, Inc. | Non-Affiliated Issuer","LD Lower Holdings, Inc.","LD Lower Holdings, Inc.",,,,,92463089.0280617,105672957.13232657,105672957.13232657,,87.5,7.5,11.9,,,False,,,USD,92653000.0,Software,,First Lien,SOFR,2027-08-09,2021-02-08,,,(4)(5)(11),0.21,11.9,,,Information Technology,Software & Services,First Lien,,"LD Lower Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lobos Parent, Inc. | Non-Affiliated Issuer","Lobos Parent, Inc.","Lobos Parent, Inc.",,,,,42638424.46346006,42627447.01017404,43012655.82548312,,99.13,4.5,8.17,,,False,,,USD,42726000.0,Software,,First Lien,SOFR,2032-09-26,2025-09-26,,,(4)(5)(7)(9),0.09,8.17,,,Information Technology,Software & Services,First Lien,NEOGOV,"Lobos Parent, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LogicMonitor, Inc. | Non-Affiliated Issuer","LogicMonitor, Inc.","LogicMonitor, Inc.",,,,,121180106.8242637,121150168.31530187,122647093.76339413,,98.8,5.5,9.17,,,False,,,USD,121429000.0,Software,,First Lien,SOFR,2031-11-19,2024-11-15,,,(4)(7)(10),0.27,9.17,,,Information Technology,Software & Services,First Lien,,"LogicMonitor, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magenta Security Holdings, LLC | Non-Affiliated Issuer","Magenta Security Holdings, LLC","Magenta Security Holdings, LLC",,,,,18260494.56612817,24678312.93724907,25424779.760697745,,71.82,6.75,10.68,,,False,,,USD,18298000.0,Software,,First Lien,SOFR,2028-07-27,2024-08-14,,,(5)(10)(18),0.04,10.68,,,Information Technology,Software & Services,First Lien,,"Magenta Security Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,1191085615.9416375,1170336233.3304813,1158820884.833457,,102.78,4.5,8.23,,,False,,,USD,1193532000.0,Software,,First Lien,SOFR,2029-05-18,2022-05-19,,,(4)(10),0.29,8.23,,,Information Technology,Software & Services,First Lien,Mimecast,"Magnesium BorrowerCo, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,65278922.89070619,74443100.48392703,74818329.79624882,,87.25,3.75,7.6,,,False,,,USD,65413000.0,Software,,First Lien,SOFR,2028-07-31,2021-07-30,,,(4)(9),0.15,7.6,,,Information Technology,Software & Services,First Lien,,"Mandolin Technology Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,56862210.07123275,60301146.800650045,61141420.95217917,,93.0,6.25,10.1,,,False,,,USD,56979000.0,Software,,First Lien,SOFR,2028-07-31,2023-06-09,,,(4)(9),0.13,10.1,,,Information Technology,Software & Services,First Lien,,"Mandolin Technology Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,2507849.1007039067,2920002.5740786437,2938963.629754479,,85.33,3.75,7.45,,,False,,,USD,2513000.0,Software,,First Lien,SOFR,2028-04-30,2025-02-14,,,(4)(5)(7)(8),0.01,7.45,,,Information Technology,Software & Services,First Lien,,"Mandolin Technology Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Maverick Bidco, Inc. | Non-Affiliated Issuer","Maverick Bidco, Inc.","Maverick Bidco, Inc.",,,,,337176469.4809902,337238342.39951134,338518712.63277954,,99.6,4.75,8.42,,,False,,,USD,337869000.0,Software,,First Lien,SOFR,2031-12-02,2025-12-02,,,(4)(7)(10),0.75,8.42,,,Information Technology,Software & Services,First Lien,Mitratech,"Maverick Bidco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Medallia, Inc. 1 | Non-Affiliated Issuer","Medallia, Inc.","Medallia, Inc.",,,,,672445855.9411107,1081627433.326235,1116094640.7437088,,60.25,6.0,9.7,,,False,,,USD,673827000.0,Software,,First Lien,SOFR,2028-10-29,2021-10-28,,,(4)(10)(17),1.2,9.7,,,Information Technology,Software & Services,First Lien,,"Medallia, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitnick Purchaser, Inc. | Non-Affiliated Issuer","Mitnick Purchaser, Inc.","Mitnick Purchaser, Inc.",,,,,5296122.235350431,11426530.920437617,11451479.677905822,,46.25,4.75,8.52,,,False,,,USD,5307000.0,Software,,First Lien,SOFR,2029-05-02,2022-05-02,,,(9)(17)(18),0.01,8.52,,,Information Technology,Software & Services,First Lien,,"Mitnick Purchaser, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ML Holdco, LLC | Non-Affiliated Issuer","ML Holdco, LLC","ML Holdco, LLC",,,,,67514331.55985731,67368630.816243,67727892.92378514,,99.68,4.5,8.17,,,False,,,USD,67653000.0,Software,,First Lien,SOFR,2032-10-24,2025-10-24,,,(4)(7)(11),0.15,8.17,,,Information Technology,Software & Services,First Lien,MeridianLink,"ML Holdco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 1 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,271661032.3694854,272740814.5927093,273821594.7662319,,99.21,4.75,8.45,,,False,,,USD,272219000.0,Software,,First Lien,SOFR,2028-02-10,2021-01-07,,,(11),0.45,8.45,,,Information Technology,Software & Services,First Lien,,"MRI Software, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NAVEX TopCo, Inc. | Non-Affiliated Issuer","NAVEX TopCo, Inc.","NAVEX TopCo, Inc.",,,,,220801493.34510264,218780643.99017808,221156763.65144986,,99.84,5.0,8.68,,,False,,,USD,221255000.0,Software,,First Lien,SOFR,2032-10-14,2025-10-14,,,(4)(7)(10),0.49,8.68,,,Information Technology,Software & Services,First Lien,NAVEX Global,"NAVEX TopCo, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nintex Topco, Limited | Non-Affiliated Issuer","Nintex Topco, Limited","Nintex Topco, Limited",,,,,596716397.5221231,673158392.4544027,678086271.0295224,,88.0,6.0,9.85,,,False,,,USD,597942000.0,Software,,First Lien,SOFR,2028-11-13,2021-11-12,,,(4)(6)(10),1.33,9.85,,,Information Technology,Software & Services,First Lien,Nintex,"Nintex Topco, Limited"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 1 | Non-Affiliated Issuer","Noble Midco 3, Ltd.","Noble Midco 3, Ltd.",,,,,39100690.65446867,38810287.11753877,39100690.65446867,,100.0,4.75,8.45,,,False,,,USD,39181000.0,Software,,First Lien,SOFR,2031-06-24,2024-06-10,,,(4)(5)(6)(10),0.09,8.45,,,Information Technology,Software & Services,First Lien,,"Noble Midco 3, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 2 | Non-Affiliated Issuer","Noble Midco 3, Ltd.","Noble Midco 3, Ltd.",,,,,1308312.841632639,1276378.4320733373,1353220.6050754068,,96.68,4.75,8.42,,,False,,,USD,1311000.0,Software,,First Lien,SOFR,2030-12-10,2024-06-10,,,(4)(5)(6)(7)(10),0.0,8.42,,,Information Technology,Software & Services,First Lien,,"Noble Midco 3, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OEConnection, LLC | Non-Affiliated Issuer","OEConnection, LLC","OEConnection, LLC",,,,,31146028.823306378,31154012.425696205,31372563.541117676,,99.28,4.5,8.17,,,False,,,USD,31210000.0,Software,,First Lien,SOFR,2032-12-23,2025-12-23,,,(4)(7)(9),0.07,8.17,,,Information Technology,Software & Services,First Lien,,"OEConnection, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,OMEGA II AB | Non-Affiliated Issuer,OMEGA II AB,OMEGA II AB,,,,,66792813.49387683,65520426.86299841,634315172.977006,,10.53,4.25,6.27,,,False,,,USD,66930000.0,Software,,First Lien,,2032-06-17,2025-06-11,,,(4)(5)(6)(7)(8),0.15,6.27,,,Information Technology,Software & Services,First Lien,,OMEGA II AB
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onward Acquireco, Inc. | Non-Affiliated Issuer","Onward Acquireco, Inc.","Onward Acquireco, Inc.",,,,,129689629.02151887,129689629.02151887,131058816.83137393,,98.96,4.75,8.42,,,False,,,USD,129956000.0,Software,,First Lien,SOFR,2033-04-01,2026-03-31,,,(4)(7)(10),0.29,8.42,,,Information Technology,Software & Services,First Lien,OneStream,"Onward Acquireco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 1 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,2708437.11074827,2714424.812540639,2109666.9315113644,,128.38,5.5,9.23,,,False,,,USD,2714000.0,Software,,First Lien,SOFR,2031-10-30,2024-10-30,,,(4)(5)(10),0.01,9.23,,,Information Technology,Software & Services,First Lien,Optimizely,"Optimizely North America, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 2 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,7883807.359952592,7576438.667944314,7032555.7551374575,,112.1,5.25,7.16,,,False,,,USD,7900000.0,Software,,First Lien,EURIBOR,2031-10-30,2024-10-30,,,(4)(5)(10),0.02,7.16,,,Information Technology,Software & Services,First Lien,Optimizely,"Optimizely North America, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 3 | Non-Affiliated Issuer","Optimizely North America, Inc.","Optimizely North America, Inc.",,,,,19410133.310263027,19858212.994391978,20041835.849357963,,96.85,5.0,8.67,,,False,,,USD,19450000.0,Software,,First Lien,SOFR,2031-10-30,2024-10-30,,,(4)(5)(7)(10),0.04,8.67,,,Information Technology,Software & Services,First Lien,Optimizely,"Optimizely North America, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optus 1011, GmbH 1 | Non-Affiliated Issuer","Optus 1011, GmbH","Optus 1011, GmbH",,,,,117670315.62363671,111446099.61046907,103528361.94035973,,113.66,4.5,6.64,,,False,,,USD,117912000.0,Software,,First Lien,EURIBOR,2032-03-24,2025-03-07,,,(4)(5)(6)(8),0.23,6.64,,,Information Technology,Software & Services,First Lien,,"Optus 1011, GmbH"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,85390615.26097512,85689002.40029486,86471395.43449774,,98.75,6.0,9.7,,2.5,True,,,USD,85566000.0,Software,,First Lien,SOFR,2031-02-03,2024-02-01,,,(4)(10),0.19,9.7,,,Information Technology,Software & Services,First Lien,PDI Technologies,"PDI TA Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer","PDI TA Holdings, Inc.","PDI TA Holdings, Inc.",,,,,6428795.824406911,6443765.078887833,6515617.500396263,,98.67,5.5,9.17,,,False,,,USD,6442000.0,Software,,First Lien,SOFR,2031-02-03,2024-02-01,,,(4)(5)(7)(10),0.01,9.17,,,Information Technology,Software & Services,First Lien,PDI Technologies,"PDI TA Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Peloton Computer Enterprises, Ltd. | Non-Affiliated Issuer","Peloton Computer Enterprises, Ltd.","Peloton Computer Enterprises, Ltd.",,,,,111850269.48145398,111872224.38802601,113021863.13216087,,98.96,4.25,7.88,,,False,,,USD,112080000.0,Software,,First Lien,SOFR,2032-02-13,2026-02-13,,,(4)(6)(10),0.25,7.88,,,Information Technology,Software & Services,First Lien,Peloton,"Peloton Computer Enterprises, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 1 | Non-Affiliated Issuer","Perforce Software, Inc.","Perforce Software, Inc.",,,,,13608050.27345741,19539866.84909769,19609723.370008662,,69.39,4.75,8.42,,,False,,,USD,13636000.0,Software,,First Lien,SOFR,2031-03-25,2024-03-22,,,(9),0.03,8.42,,,Information Technology,Software & Services,First Lien,,"Perforce Software, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 2 | Non-Affiliated Issuer","Perforce Software, Inc.","Perforce Software, Inc.",,,,,12282772.276746392,17955121.774717346,18158703.635657895,,67.64,4.75,8.42,,,False,,,USD,12308000.0,Software,,First Lien,SOFR,2029-07-02,2024-12-18,,,(8),0.03,8.42,,,Information Technology,Software & Services,First Lien,,"Perforce Software, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Alpha Intermediate Holding, Inc. 1 | Non-Affiliated Issuer","Project Alpha Intermediate Holding, Inc.","Project Alpha Intermediate Holding, Inc.",,,,,47229993.7879084,61959740.197136275,61959740.197136275,,76.23,3.25,6.95,,,False,,,USD,47327000.0,Software,,First Lien,SOFR,2030-10-26,2024-05-14,,,(9),0.11,6.95,,,Information Technology,Software & Services,First Lien,Qlik,"Project Alpha Intermediate Holding, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 1 | Non-Affiliated Issuer","Project Leopard Holdings, Inc.","Project Leopard Holdings, Inc.",,,,,82563422.0646782,127677761.21928287,131261400.74201575,,62.9,5.25,9.02,,,False,,,USD,82733000.0,Software,,First Lien,SOFR,2029-07-20,2022-07-20,,,(9),0.18,9.02,,,Information Technology,Software & Services,First Lien,[Cloud Software Group],"Project Leopard Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 2 | Non-Affiliated Issuer","Project Leopard Holdings, Inc.","Project Leopard Holdings, Inc.",,,,,2982873.442898519,9701074.853936601,9697083.052741688,,30.76,4.25,7.91,,,False,,,USD,2989000.0,Software,,First Lien,SOFR,2027-07-20,2022-07-20,,,(4)(5)(7)(8),0.01,7.91,,,Information Technology,Software & Services,First Lien,[Cloud Software Group],"Project Leopard Holdings, Inc."
