bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries PayRange Equity Interest,PayRange,PayRange,Equity,High Tech Industries,,,6806000.0,4527000.0,4527000.0,,150.34,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries PlentyMarkets First Lien Senior Secured Loan - Delayed Draw EURIBOR Spread 2.80% (3.70% PIK) Interest Rate 8.45% Maturity Date 4/2/2032,PlentyMarkets,PlentyMarkets,First Lien,High Tech Industries,,,1780000.0,1858000.0,1600000.0,,95.8,2.8,8.45,EURIBOR,3.7,True,2032-04-02,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,EURIBOR,2032-04-02,,,,,,,2.8,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc. First Lien Senior Secured Loan - Delayed Draw Maturity Date 3/17/2033,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc,First Lien,,,,-2000.0,-3000.0,,,66.67,,,,,False,2033-03-17,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2033-03-17,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc. First Lien Senior Secured Loan - Revolver Maturity Date 3/17/2033,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc,Non-controlled/Non-Affiliate Investments High Tech Industries Pricelabs Revenue Inc,First Lien,,,,-2000.0,-3000.0,,,66.67,,,,,False,2033-03-17,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2033-03-17,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Pricelabs Revenue Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 4.75% Interest Rate 8.44% Maturity Date 3/17/2033,Pricelabs Revenue Inc,Pricelabs Revenue Inc,First Lien,Healthcare & Pharmaceuticals,,,2039000.0,2034000.0,2055000.0,,100.25,4.75,8.44,SOFR,,False,2033-03-17,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2033-03-17,,,,,,,4.75,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries RetailNext First Lien Senior Secured Loan SOFR Spread 7.00% Interest Rate 10.67% Maturity Date 12/5/2030,RetailNext,RetailNext,First Lien,High Tech Industries,,,16837000.0,16872000.0,17007000.0,,99.79,7.0,10.67,SOFR,,False,2030-12-05,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-12-05,,,,,,,7.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries RetailNext First Lien Senior Secured Loan - Revolver SOFR Spread 7.00% Interest Rate 10.71% Maturity Date 12/5/2030,RetailNext,RetailNext,First Lien,High Tech Industries,,,2297000.0,2304000.0,2328000.0,,99.7,7.0,10.71,SOFR,,False,2030-12-05,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-12-05,,,,,,,7.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Revalize, Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 3.40% (1.50% PIK) Interest Rate 8.60% Maturity Date 4/15/2027","Revalize, Inc","Revalize, Inc",First Lien,High Tech Industries,,,4862000.0,5272000.0,5285000.0,,92.22,3.4,8.6,SOFR,1.5,True,2027-04-15,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-04-15,,,,,,,4.9,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Revalize, Inc. First Lien Senior Secured Loan - Revolver SOFR Spread 4.40% (1.50% PIK) Interest Rate 9.60% Maturity Date 4/15/2027","Revalize, Inc","Revalize, Inc",First Lien,High Tech Industries,,,362000.0,467000.0,470000.0,,77.52,4.4,9.6,SOFR,1.5,True,2027-04-15,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2027-04-15,,,,,,,4.4,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Revalize, Inc. First Lien Senior Secured Loan - Delayed Draw SOFR Spread 3.40% (1.50% PIK) Interest Rate 8.60% Maturity Date 4/15/2027 One","Revalize, Inc","Revalize, Inc",First Lien,High Tech Industries,,,1824000.0,1978000.0,1982000.0,,92.21,3.4,8.6,SOFR,1.5,True,2027-04-15,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2027-04-15,,,,,,,4.9,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries SAM First Lien Senior Secured Loan Spread 13.50% PIK Interest Rate 13.50% Maturity Date 5/9/2028,SAM,SAM,First Lien,High Tech Industries,,,43969000.0,43859000.0,43969000.0,,100.25,13.5,13.5,,13.5,True,2028-05-09,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,,2028-05-09,,,,,,,13.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries SensorTower First Lien Senior Secured Loan SOFR Spread 7.50% Interest Rate 11.18% Maturity Date 3/15/2029,SensorTower,SensorTower,First Lien,High Tech Industries,,,3169000.0,3139000.0,3169000.0,,100.96,7.5,11.18,SOFR,,False,2029-03-15,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-03-15,,,,,,,7.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries SensorTower First Lien Senior Secured Loan - Revolver Maturity Date 3/15/2029,SensorTower,SensorTower,First Lien,High Tech Industries,,,,-9000.0,,,,,,,,False,2029-03-15,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries SensorTower Equity Interest,SensorTower,SensorTower,Equity,High Tech Industries,,,14909000.0,2400000.0,156000.0,,621.21,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Superna Inc. First Lien Senior Secured Loan SOFR Spread 6.50% Interest Rate 10.17% Maturity Date 3/6/2028,Superna Inc,Superna Inc,First Lien,High Tech Industries,,,31170000.0,31150000.0,31170000.0,,100.06,6.5,10.17,SOFR,,False,2028-03-06,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-03-06,,,,,,,6.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Superna Inc. First Lien Senior Secured Loan - Delayed Draw Maturity Date 3/6/2028,Superna Inc,Superna Inc,First Lien,High Tech Industries,,,,-9000.0,,,,,,,,False,2028-03-06,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Superna Inc. First Lien Senior Secured Loan - Revolver Maturity Date 3/6/2028,Superna Inc,Superna Inc,First Lien,High Tech Industries,,,,-9000.0,,,,,,,,False,2028-03-06,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Superna Inc. Equity Interest,Superna Inc,Superna Inc,Equity,High Tech Industries,,,2745000.0,1463000.0,1463000.0,,187.63,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Utimaco First Lien Senior Secured Loan EURIBOR Spread 5.50% Interest Rate 7.62% Maturity Date 5/14/2029,Utimaco,Utimaco,First Lien,High Tech Industries,,,77000.0,72000.0,67000.0,,106.94,5.5,7.62,EURIBOR,,False,2029-05-14,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2029-05-14,,,,,,,5.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Utimaco First Lien Senior Secured Loan SOFR Spread 5.93% Interest Rate 9.65% Maturity Date 5/14/2029,Utimaco,Utimaco,First Lien,High Tech Industries,,,94000.0,93000.0,94000.0,,101.08,5.93,9.65,SOFR,,False,2029-05-14,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-14,,,,,,,5.93,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Utimaco First Lien Senior Secured Loan SOFR Spread 5.93% Interest Rate 9.65% Maturity Date 5/14/2029 One,Utimaco,Utimaco,First Lien,High Tech Industries,,,192000.0,191000.0,192000.0,,100.52,5.93,9.65,SOFR,,False,2029-05-14,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-14,,,,,,,5.93,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Utimaco Equity Interest,Utimaco,Utimaco,Equity,High Tech Industries,,,2893000.0,2158000.0,2000.0,,134.06,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Utimaco Preferred Equity,Utimaco,Utimaco,Preferred Equity,High Tech Industries,,,2893000.0,2158000.0,2000.0,,134.06,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Ventiv Holdco, Inc. Equity Interest","Ventiv Holdco, Inc","Ventiv Holdco, Inc",Equity,High Tech Industries,,,909000.0,2833000.0,529000.0,,32.09,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday First Lien Senior Secured Loan - Revolver Maturity Date 5/6/2032","Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday","Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday",First Lien,,,,-0.0,-11000.0,,,0.0,,,,,False,2032-05-06,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday First Lien Senior Secured Loan - SOFR Spread 5.25% Interest Rate 8.95% Maturity Date 5/6/2032","Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday","Non-Controlled/Non-Affiliate Investments Hotel, Gaming & Leisure Awayday",First Lien,,,,8634000.0,8555000.0,8634000.0,,100.92,5.25,8.95,SOFR,,False,2032-05-06,,USD,"Hotel, Gaming & Leisure",Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-05-06,,,,,,,5.25,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure City BBQ First Lien Senior Secured Loan SOFR Spread 5.35% Interest Rate 9.03% Maturity Date 9/4/2030",City BBQ,City BBQ,First Lien,"Hotel, Gaming & Leisure",,,9139000.0,9172000.0,9231000.0,,99.64,5.35,9.03,SOFR,,False,2030-09-04,,USD,"Hotel, Gaming & Leisure",Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-09-04,,,,,,,5.35,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure City BBQ First Lien Senior Secured Loan - Delayed Draw Spread 5.35% Interest Rate 9.02% Maturity Date 9/4/2030",City BBQ,City BBQ,First Lien,"Hotel, Gaming & Leisure",,,3658000.0,3791000.0,3791000.0,,96.49,5.35,9.02,,,False,2030-09-04,,USD,"Hotel, Gaming & Leisure",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2030-09-04,,,,,,,5.35,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure City BBQ First Lien Senior Secured Loan - Revolver Maturity Date 9/4/2030",City BBQ,City BBQ,First Lien,"Hotel, Gaming & Leisure",,,-47000.0,-31000.0,,,151.61,,,,,False,2030-09-04,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure City BBQ Preferred Equity",City BBQ,City BBQ,Preferred Equity,"Hotel, Gaming & Leisure",,,1485000.0,1271000.0,5000.0,,116.84,,,,,False,,,USD,"Hotel, Gaming & Leisure",Unaffiliated,Preferred Equity,,,,,,,,,,,Consumer Discretionary,Consumer Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure Le Berger SA First Lien Senior Secured Loan - Delayed Draw EURIBOR Spread 3.75% Interest Rate 5.77% Maturity Date 2/21/2028",Le Berger SA,Le Berger SA,First Lien,"Hotel, Gaming & Leisure",,,576000.0,522000.0,500000.0,,110.34,3.75,5.77,EURIBOR,,False,2028-02-21,,USD,"Hotel, Gaming & Leisure",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,EURIBOR,2028-02-21,,,,,,,3.75,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure Pyramid Global Hospitality First Lien Senior Secured Loan SOFR Spread 5.25% Interest Rate 8.92% Maturity Date 1/19/2028",Pyramid Global Hospitality,Pyramid Global Hospitality,First Lien,"Hotel, Gaming & Leisure",,,9478000.0,9363000.0,9478000.0,,101.23,5.25,8.92,SOFR,,False,2028-01-19,,USD,"Hotel, Gaming & Leisure",Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-01-19,,,,,,,5.25,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Hotel, Gaming & Leisure Pyramid Global Hospitality First Lien Senior Secured Loan - Revolver Maturity Date 1/19/2028",Pyramid Global Hospitality,Pyramid Global Hospitality,First Lien,"Hotel, Gaming & Leisure",,,,-21000.0,,,,,,,,False,2028-01-19,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Media: Advertising, Printing & Publishing Facts Global Energy First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 12/20/2031",Facts Global Energy,Facts Global Energy,First Lien,"Media: Advertising, Printing & Publishing",,,49000.0,50000.0,50000.0,,98.0,5.5,9.2,SOFR,,False,2031-12-20,,USD,"Media: Advertising, Printing & Publishing",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-12-20,,,,,,,5.5,,Communication Services,Media & Entertainment,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Media: Advertising, Printing & Publishing Facts Global Energy First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.50% Interest Rate 9.20% Maturity Date 12/20/2031 One",Facts Global Energy,Facts Global Energy,First Lien,"Media: Advertising, Printing & Publishing",,,49000.0,50000.0,50000.0,,98.0,5.5,9.2,SOFR,,False,2031-12-20,,USD,"Media: Advertising, Printing & Publishing",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-12-20,,,,,,,5.5,,Communication Services,Media & Entertainment,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Media: Advertising, Printing & Publishing Facts Global Energy First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.50% Interest Rate 9.18% Maturity Date 12/20/2031",Facts Global Energy,Facts Global Energy,First Lien,"Media: Advertising, Printing & Publishing",,,1340000.0,1539000.0,1577000.0,,87.07,5.5,9.18,SOFR,,False,2031-12-20,,USD,"Media: Advertising, Printing & Publishing",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-12-20,,,,,,,5.5,,Communication Services,Media & Entertainment,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Media: Advertising, Printing & Publishing OGH Bidco Limited First Lien Senior Secured Loan SONIA Spread 6.50% Interest Rate 10.23% Maturity Date 6/29/2029",OGH Bidco Limited,OGH Bidco Limited,First Lien,"Media: Advertising, Printing & Publishing",,,172000.0,165000.0,139000.0,,104.24,6.5,10.23,SONIA,,False,2029-06-29,,USD,"Media: Advertising, Printing & Publishing",Unaffiliated,First Lien Senior Secured Loan,SONIA,2029-06-29,,,,,,,6.5,,Communication Services,Media & Entertainment,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Media: Advertising, Printing & Publishing OGH Bidco Limited First Lien Senior Secured Loan - Delayed Draw SONIA Spread 6.25% Interest Rate 9.98% Maturity Date 6/29/2029",OGH Bidco Limited,OGH Bidco Limited,First Lien,"Media: Advertising, Printing & Publishing",,,2436000.0,2632000.0,2217000.0,,92.55,6.25,9.98,SONIA,,False,2029-06-29,,USD,"Media: Advertising, Printing & Publishing",Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2029-06-29,,,,,,,6.25,,Communication Services,Media & Entertainment,First Lien
