bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Verge Analytics, Inc., Equity, 7/2/2025, SAFE","Equity Investments, Drug Discovery & Development, Verge Analytics, Inc.","Equity Investments, Drug Discovery & Development, Verge Analytics, Inc.",Equity,,,,103000.0,103000.0,,,100.0,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2025-07-02,,,,(25),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Equity, 11/6/2023, Common Stock","Equity Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Equity, 11/6/2023","Equity Investments, Drug Discovery & Development, Viridian Therapeutics, Inc., Equity, 11/6/2023",Common Equity,,,,632000.0,400000.0,,32310.0,158.0,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2023-11-06,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Equity, 11/26/2019, Common Stock","Equity Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Equity, 11/26/2019","Equity Investments, Drug Discovery & Development, X4 Pharmaceuticals, Inc., Equity, 11/26/2019",Common Equity,,,,215000.0,2945000.0,,52202.0,7.3,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2019-11-26,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Electronics & Computer Hardware, Locus Robotics Corp., Equity, 11/17/2022, Preferred Series F","Equity Investments, Electronics & Computer Hardware, Locus Robotics Corp.","Equity Investments, Electronics & Computer Hardware, Locus Robotics Corp.",Equity,,,,318000.0,650000.0,,15116.0,48.92,,,,,False,,,USD,Electronics & Computer Hardware,,Equity,,2022-11-17,,,,,,,,,Information Technology,Technology Hardware & Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Electronics & Computer Hardware, Skydio, Inc., Equity, 3/8/2022, Preferred Series E","Equity Investments, Electronics & Computer Hardware, Skydio, Inc.","Equity Investments, Electronics & Computer Hardware, Skydio, Inc.",Equity,,,,671000.0,1500000.0,,248900.0,44.73,,,,,False,,,USD,Electronics & Computer Hardware,,Equity,,2022-03-08,,,,,,,,,Information Technology,Technology Hardware & Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Click Therapeutics, Inc., Equity, 5/20/2024, Common Stock","Equity Investments, Healthcare Services, Other, Click Therapeutics, Inc., Equity, 5/20/2024","Equity Investments, Healthcare Services, Other, Click Therapeutics, Inc., Equity, 5/20/2024",Common Equity,,,,2125000.0,1662000.0,,560000.0,127.86,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2024-05-20,,,,(15),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 5/13/2024, Class B Voting Common Units","Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 5/13/2024","Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 5/13/2024",Common Equity,,,,2963000.0,2500000.0,,1114380.0,118.52,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2024-05-13,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 3/26/2026, Class C Non Voting Common Units","Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 3/26/2026","Equity Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Equity, 3/26/2026",Common Equity,,,,224000.0,197000.0,,59697.0,113.71,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2026-03-26,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Main Street Rural, Inc., Equity, 10/28/2024, Preferred Series D","Equity Investments, Healthcare Services, Other, Main Street Rural, Inc.","Equity Investments, Healthcare Services, Other, Main Street Rural, Inc.",Equity,,,,1185000.0,874000.0,,496.0,135.58,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2024-10-28,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, NH Holdings 2025 SPV, L.P., Equity, 6/21/2024, Common Units","Equity Investments, Healthcare Services, Other, NH Holdings 2025 SPV, L.P., Equity, 6/21/2024","Equity Investments, Healthcare Services, Other, NH Holdings 2025 SPV, L.P., Equity, 6/21/2024",Common Equity,,,,2510000.0,2234000.0,,401681.0,112.35,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2024-06-21,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Equity, 6/27/2025, Common Units","Equity Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Equity, 6/27/2025","Equity Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Equity, 6/27/2025",Common Equity,,,,802000.0,599000.0,,82043.0,133.89,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2025-06-27,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Equity, 6/10/2024, Common Units","Equity Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Equity, 6/10/2024","Equity Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Equity, 6/10/2024",Common Equity,,,,1605000.0,1600000.0,,181163.0,100.31,,,,,False,,,USD,"Healthcare Services, Other",,Equity,,2024-06-10,,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Information Services, Yipit, LLC, Equity, 12/30/2021, Preferred Series E","Equity Investments, Information Services, Yipit, LLC","Equity Investments, Information Services, Yipit, LLC",Equity,,,,3030000.0,3825000.0,,41021.0,79.22,,,,,False,,,USD,Information Services,,Equity,,2021-12-30,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021, Common Units","Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021","Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021",Common Equity,,,,0.0,0.0,,180000.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC, Equity, 10/15/2021, Preferred Series A-2","Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC","Equity Investments, Medical Devices & Equipment, Coronado Aesthetics, LLC",Equity,,,,158000.0,250000.0,,5000000.0,63.2,,,,,False,,,USD,Medical Devices & Equipment,,Equity,,2021-10-15,,,,(7),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Equity, 8/4/2025, Common Stock","Equity Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Equity, 8/4/2025","Equity Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Equity, 8/4/2025",Common Equity,,,,1546000.0,1000000.0,,363636.0,154.6,,,,,False,,,USD,Medical Devices & Equipment,,Equity,,2025-08-04,,,,(4),,,,,Health Care,Health Care Equipment & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Semiconductors, Achronix Semiconductor Corporation, Equity, 7/1/2011, Preferred Series C","Equity Investments, Semiconductors, Achronix Semiconductor Corporation","Equity Investments, Semiconductors, Achronix Semiconductor Corporation",Equity,,,,10000.0,160000.0,,277995.0,6.25,,,,,False,,,USD,Semiconductors,,Equity,,2011-07-01,,,,,,,,,Information Technology,Semiconductors & Semiconductor Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Semiconductors, Achronix Semiconductor Corporation, Equity, 6/26/2015, Preferred Series D-2","Equity Investments, Semiconductors, Achronix Semiconductor Corporation","Equity Investments, Semiconductors, Achronix Semiconductor Corporation",Equity,,,,119000.0,7000.0,,497767.0,1700.0,,,,,False,,,USD,Semiconductors,,Equity,,2015-06-26,,,,,,,,,Information Technology,Semiconductors & Semiconductor Equipment,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Planet Labs PBC, Equity, 1/13/2026, Common Stock","Equity Investments, Space Technologies, Planet Labs PBC, Equity, 1/13/2026","Equity Investments, Space Technologies, Planet Labs PBC, Equity, 1/13/2026",Common Equity,,,,1691000.0,1527000.0,,60496.0,110.74,,,,,False,,,USD,Space Technologies,,Equity,,2026-01-13,,,,(4)(10),,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Stoke Space Technologies, Inc., Equity, 9/23/2025, Preferred Series D","Equity Investments, Space Technologies, Stoke Space Technologies, Inc.","Equity Investments, Space Technologies, Stoke Space Technologies, Inc.",Equity,,,,1880000.0,1406000.0,,43867.0,133.71,,,,,False,,,USD,Space Technologies,,Equity,,2025-09-23,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Space Technologies, Stoke Space Technologies, Inc., Equity, 2/6/2026, Preferred Series D-2","Equity Investments, Space Technologies, Stoke Space Technologies, Inc.","Equity Investments, Space Technologies, Stoke Space Technologies, Inc.",Equity,,,,1304000.0,1407000.0,,28168.0,92.68,,,,,False,,,USD,Space Technologies,,Equity,,2026-02-06,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Impossible Foods, Inc., Equity, 5/10/2019, Preferred Series E-1","Renewable Technology, Impossible Foods, Inc., Equity, 5/10/2019, Preferred Series E-1","Renewable Technology, Impossible Foods, Inc., Equity, 5/10/2019, Preferred Series E-1",Equity,"Equity Investments, Sustainable",,,105000.0,2000000.0,,188611.0,5.25,,,,,False,,,USD,Sustainable and Renewable Technology,,Equity,,2019-05-10,,,,,,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Modumetal, Inc., Equity, 6/1/2015, Common Stock","Renewable Technology, Modumetal, Inc., Equity, 6/1/2015, Common Stock","Renewable Technology, Modumetal, Inc., Equity, 6/1/2015, Common Stock",Common Equity,"Equity Investments, Sustainable",,,0.0,500000.0,,1035.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, Pivot Bio, Inc., Equity, 6/28/2021, Preferred Series D","Renewable Technology, Pivot Bio, Inc., Equity, 6/28/2021, Preferred Series D","Renewable Technology, Pivot Bio, Inc., Equity, 6/28/2021, Preferred Series D",Equity,"Equity Investments, Sustainable",,,358000.0,4500000.0,,593080.0,7.96,,,,,False,,,USD,Sustainable and Renewable Technology,,Equity,,2021-06-28,,,,,,,,,Utilities,Utilities,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Sustainable and Renewable Technology, SUNation Energy, Inc., Equity, 12/10/2020, Common Stock","Renewable Technology, SUNation Energy, Inc., Equity, 12/10/2020, Common Stock","Renewable Technology, SUNation Energy, Inc., Equity, 12/10/2020, Common Stock",Common Equity,"Equity Investments, Sustainable",,,0.0,3153000.0,,3.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Armis, Inc., Equity, 10/18/2024, Preferred Series D","Equity Investments, System Software, Armis, Inc.","Equity Investments, System Software, Armis, Inc.",Equity,,,,3845000.0,2000000.0,,294213.0,192.25,,,,,False,,,USD,System Software,,Equity,,2024-10-18,,,,(16),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Contentful Global, Inc., Equity, 12/22/2020, Preferred Series C","Equity Investments, System Software, Contentful Global, Inc.","Equity Investments, System Software, Contentful Global, Inc.",Equity,,,,255000.0,138000.0,,41000.0,184.78,,,,,False,,,USD,System Software,,Equity,,2020-12-22,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Contentful Global, Inc., Equity, 11/20/2018, Preferred Series D","Equity Investments, System Software, Contentful Global, Inc.","Equity Investments, System Software, Contentful Global, Inc.",Equity,,,,724000.0,500000.0,,108500.0,144.8,,,,,False,,,USD,System Software,,Equity,,2018-11-20,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Docker, Inc., Equity, 11/29/2018, Common Stock","Equity Investments, System Software, Docker, Inc., Equity, 11/29/2018","Equity Investments, System Software, Docker, Inc., Equity, 11/29/2018",Common Equity,,,,110000.0,4284000.0,,20000.0,2.57,,,,,False,,,USD,System Software,,Equity,,2018-11-29,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Druva Holdings, Inc., Equity, 10/22/2015, Preferred Series 2","Equity Investments, System Software, Druva Holdings, Inc.","Equity Investments, System Software, Druva Holdings, Inc.",Equity,,,,2588000.0,1000000.0,,458841.0,258.8,,,,,False,,,USD,System Software,,Equity,,2015-10-22,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Druva Holdings, Inc., Equity, 8/24/2017, Preferred Series 3","Equity Investments, System Software, Druva Holdings, Inc.","Equity Investments, System Software, Druva Holdings, Inc.",Equity,,,,554000.0,300000.0,,93620.0,184.67,,,,,False,,,USD,System Software,,Equity,,2017-08-24,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, System Software, Lightbend, Inc., Equity, 12/4/2020, Common Stock","Equity Investments, System Software, Lightbend, Inc., Equity, 12/4/2020","Equity Investments, System Software, Lightbend, Inc., Equity, 12/4/2020",Common Equity,,,,9000.0,265000.0,,38461.0,3.4,,,,,False,,,USD,System Software,,Equity,,2020-12-04,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Annex Cloud, Warrant, 6/5/2025, Common Units","Warrant Investments, Application Software, Annex Cloud, Warrant, 6/5/2025","Warrant Investments, Application Software, Annex Cloud, Warrant, 6/5/2025",Common Equity,,,,0.0,0.0,,50000.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Automation Anywhere, Inc., Warrant, 9/23/2022, Common Stock","Warrant Investments, Application Software, Automation Anywhere, Inc., Warrant, 9/23/2022","Warrant Investments, Application Software, Automation Anywhere, Inc., Warrant, 9/23/2022",Common Equity,,,,99000.0,448000.0,,254778.0,22.1,,,,,False,,,USD,Application Software,,Warrant,,2022-09-23,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Bitsight Technologies, Inc., Warrant, 11/18/2020, Common Stock","Warrant Investments, Application Software, Bitsight Technologies, Inc., Warrant, 11/18/2020","Warrant Investments, Application Software, Bitsight Technologies, Inc., Warrant, 11/18/2020",Common Equity,,,,230000.0,284000.0,,29691.0,80.99,,,,,False,,,USD,Application Software,,Warrant,,2020-11-18,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Warrant Investments, Application Software, Brain Corporation, Warrant, 10/4/2021, Common Stock","Warrant Investments, Application Software, Brain Corporation, Warrant, 10/4/2021","Warrant Investments, Application Software, Brain Corporation, Warrant, 10/4/2021",Common Equity,,,,55000.0,215000.0,,435396.0,25.58,,,,,False,,,USD,Application Software,,Warrant,,2021-10-04,,,,,,,,,Information Technology,Software & Services,Common Equity
