bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sansidor BV | First Lien Senior Secured Term Loan,Sansidor BV |,Sansidor BV |,First Lien,,,,1042000.0,1020000.0,1056000.0,,102.16,5.25,7.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2031-09,2024-09,,,(3)(7)(8)(10),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sapphire Bidco S.A.R.L. | First Lien Senior Secured Term Loan,Sapphire Bidco S.A.R.L. |,Sapphire Bidco S.A.R.L. |,First Lien,,,,1776000.0,1776000.0,1809000.0,,100.0,5.0,7.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2032-10,2025-10,,,(3)(7)(8)(10)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SBP Holdings LP | First Lien Senior Secured Term Loan,SBP Holdings LP |,SBP Holdings LP |,First Lien,,,,8540000.0,8436000.0,8606000.0,,101.23,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-03,2023-03,,,(7)(8)(12)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,SBP Holdings LP | Revolver,SBP Holdings LP | Revolver,SBP Holdings LP | Revolver,,,,,-13000.0,-28000.0,0.0,,46.43,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2028-03,2023-03,,,(7)(8)(12)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Scaled Agile, Inc. | First Lien Senior Secured Term Loan",Scaled Agile,Scaled Agile,First Lien,,,,1171000.0,1821000.0,1835000.0,,64.31,2.25,6.0,,3.8,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-12,2021-12,,,(7)(8)(13),,2.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Scaled Agile, Inc. | Revolver","Scaled Agile, Inc. | Revolver","Scaled Agile, Inc. | Revolver",,,,,222000.0,346000.0,348000.0,,64.16,2.25,6.0,,3.8,True,,,USD,Services: Business,Affiliated,Revolver,SOFR,2028-12,2021-12,,,(7)(8)(13),,2.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SmartShift Group, Inc. | First Lien Senior Secured Term Loan",SmartShift Group,SmartShift Group,First Lien,,,,12781000.0,12577000.0,12781000.0,,101.62,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-09,2023-09,,,(7)(8)(14),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"SmartShift Group, Inc. | Revolver","SmartShift Group, Inc. | Revolver","SmartShift Group, Inc. | Revolver",,,,,0.0,-24000.0,0.0,,-0.0,5.0,8.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Sparus Holdings, LLC (f/k/a Sparus Holdings, Inc.) | First Lien Senior Secured Term Loan","Sparus Holdings, LLC (f/k/a Sparus Holdings","Sparus Holdings, LLC (f/k/a Sparus Holdings",First Lien,,,,2668000.0,2654000.0,2668000.0,,100.53,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-05,2022-11,,,(7)(8)(13),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Sparus Holdings, LLC (f/k/a Sparus Holdings, Inc.) | Revolver","Sparus Holdings, LLC (f/k/a Sparus Holdings, Inc.) | Revolver","Sparus Holdings, LLC (f/k/a Sparus Holdings, Inc.) | Revolver",,,,,0.0,-1000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Starnmeer B.V. | First Lien Senior Secured Term Loan,Starnmeer B.V. |,Starnmeer B.V. |,First Lien,,,,2478000.0,2491000.0,2500000.0,,99.48,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-04,2021-10,,,(3)(7)(8)(14),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Sunrise Acquisition Bidco Limited | First Lien Senior Secured Term Loan,Sunrise Acquisition Bidco Limited |,Sunrise Acquisition Bidco Limited |,First Lien,,,,1847000.0,1828000.0,1914000.0,,101.04,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2032-11,2025-11,,,(3)(7)(8)(15)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,TA SL Cayman Aggregator Corp. | Subordinated Term Loan,TA SL Cayman Aggregator Corp. |,TA SL Cayman Aggregator Corp. |,Subordinated,,,,3339000.0,3325000.0,3339000.0,,100.42,7.75,,,11.4,True,,,USD,Services: Business,Affiliated,Subordinated Term Loan,SOFR,2028-07,2021-07,,,(7)(8)(14),,7.75,,,Industrials,Commercial & Professional Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Tanqueray Bidco Limited | First Lien Senior Secured Term Loan,Tanqueray Bidco Limited |,Tanqueray Bidco Limited |,First Lien,,,,1765000.0,1532000.0,1789000.0,,115.21,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-11,2022-11,,,(3)(7)(8)(15),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Technology Service Stream BidCo Pty Ltd | First Lien Senior Secured Term Loan,Technology Service Stream BidCo Pty Ltd |,Technology Service Stream BidCo Pty Ltd |,First Lien,,,,979000.0,947000.0,991000.0,,103.38,5.0,9.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,BBSY,2030-07,2024-06,,,(3)(7)(8)(18)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TSYL Corporate Buyer, Inc. | First Lien Senior Secured Term Loan",TSYL Corporate Buyer,TSYL Corporate Buyer,First Lien,,,,20212000.0,20009000.0,20212000.0,,101.01,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-12,2022-12,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"TSYL Corporate Buyer, Inc. | Revolver","TSYL Corporate Buyer, Inc. | Revolver","TSYL Corporate Buyer, Inc. | Revolver",,,,,0.0,-5000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Turnberry Solutions, Inc. | First Lien Senior Secured Term Loan",Turnberry Solutions,Turnberry Solutions,First Lien,,,,4724000.0,4802000.0,4811000.0,,98.38,5.75,9.5,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-03,2021-07,,,(7)(8)(12),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,UBC Ledgers Holding AB | First Lien Senior Secured Term Loan 1,UBC Ledgers Holding AB |,UBC Ledgers Holding AB |,First Lien,,,,754000.0,709000.0,755000.0,,106.35,5.25,7.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-12,2024-07,,,(3)(7)(8)(10),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,UBC Ledgers Holding AB | First Lien Senior Secured Term Loan 2,UBC Ledgers Holding AB |,UBC Ledgers Holding AB |,First Lien,,,,1681000.0,1495000.0,1682000.0,,112.44,5.25,7.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,STIBOR,2030-12,2023-12,,,(3)(7)(8)(21)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"UHY Advisors, Inc. | First Lien Senior Secured Term Loan",UHY Advisors,UHY Advisors,First Lien,,,,8607000.0,8517000.0,8607000.0,,101.06,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-11,2024-11,,,(7)(8)(13)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"UHY Advisors, Inc. | Revolver","UHY Advisors, Inc. | Revolver","UHY Advisors, Inc. | Revolver",,,,,1792000.0,1773000.0,1792000.0,,101.07,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-11,2024-11,,,(7)(8)(13)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"USLS Acquisition, Inc. (f/k/a US Legal Support, Inc.) | First Lien Senior Secured Term Loan","USLS Acquisition, Inc. (f/k/a US Legal Support","USLS Acquisition, Inc. (f/k/a US Legal Support",First Lien,,,,17769000.0,17847000.0,17883000.0,,99.56,5.5,9.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-06,2018-11,,,(7)(8)(12),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Utac Ceram | First Lien Senior Secured Term Loan 1,Utac Ceram |,Utac Ceram |,First Lien,,,,1802000.0,1806000.0,1802000.0,,99.78,5.75,7.8,,2.4,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2027-09,2020-09,,,(3)(7)(8)(10),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Utac Ceram | First Lien Senior Secured Term Loan 2,Utac Ceram |,Utac Ceram |,First Lien,,,,3668000.0,3649000.0,3668000.0,,100.52,5.75,9.4,,2.4,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-09,2021-02,,,(3)(7)(8)(13),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"World 50, Inc. | First Lien Senior Secured Term Loan",World 50,World 50,First Lien,,,,13722000.0,13523000.0,13722000.0,,101.47,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-03,2024-03,,,(7)(8)(14),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"World 50, Inc. | Revolver","World 50, Inc. | Revolver","World 50, Inc. | Revolver",,,,,0.0,-13000.0,0.0,,-0.0,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Xeinadin Bidco Limited | First Lien Senior Secured Term Loan 1,Xeinadin Bidco Limited |,Xeinadin Bidco Limited |,First Lien,,,,322000.0,305000.0,322000.0,,105.57,5.75,8.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-05,2022-05,,,(3)(7)(8)(11),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Xeinadin Bidco Limited | First Lien Senior Secured Term Loan 2,Xeinadin Bidco Limited |,Xeinadin Bidco Limited |,First Lien,,,,9280000.0,8704000.0,9280000.0,,106.62,5.75,9.5,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2029-05,2022-05,,,(3)(7)(8)(16),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Xeinadin Bidco Limited | Subordinated Term Loan,Xeinadin Bidco Limited |,Xeinadin Bidco Limited |,Subordinated,,,,4677000.0,4476000.0,4739000.0,,104.49,11.0,,,14.8,True,,,USD,Services: Business,Affiliated,Subordinated Term Loan,SONIA,2029-05,2022-05,,,(3)(7)(16),,11.0,,,Industrials,Commercial & Professional Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Application Boot Camp LLC | First Lien Senior Secured Term Loan,Application Boot Camp LLC |,Application Boot Camp LLC |,First Lien,,,,1217000.0,1200000.0,1215000.0,,101.42,4.75,8.4,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-04,2025-04,,,(7)(8)(13),,4.75,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Application Boot Camp LLC | Revolver,Application Boot Camp LLC | Revolver,Application Boot Camp LLC | Revolver,,,,,0.0,-4000.0,0.0,,-0.0,4.75,8.4,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Application Boot Camp LLC | Subordinated Term Loan,Application Boot Camp LLC |,Application Boot Camp LLC |,Subordinated,,,,83000.0,82000.0,82000.0,,101.22,,14.0,,,False,,,USD,Services: Consumer,Affiliated,Subordinated Term Loan,,2030-04,2025-04,,,(7),,14.0,,,Consumer Discretionary,Consumer Services,Subordinated
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Arc Education | First Lien Senior Secured Term Loan,Arc Education |,Arc Education |,First Lien,,,,973000.0,924000.0,992000.0,,105.3,4.0,6.5,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-07,2022-07,,,(3)(7)(8)(11)(30),,4.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Archimede | First Lien Senior Secured Term Loan,Archimede |,Archimede |,First Lien,,,,6112000.0,6188000.0,6441000.0,,98.77,4.0,6.1,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2027-10,2020-10,,,(3)(7)(8)(10),,4.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Bariacum S.A. | First Lien Senior Secured Term Loan 1,Bariacum S.A. |,Bariacum S.A. |,First Lien,,,,0.0,3271000.0,3457000.0,,0.0,4.0,,,6.0,True,,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Bariacum S.A. | First Lien Senior Secured Term Loan 2,Bariacum S.A. |,Bariacum S.A. |,First Lien,,,,46000.0,46000.0,46000.0,,100.0,9.5,11.6,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2026-12,2025-12,,,(3)(7)(8)(10),,9.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Bariacum S.A. | First Lien Senior Secured Term Loan 3,Bariacum S.A. |,Bariacum S.A. |,First Lien,,,,369000.0,376000.0,369000.0,,98.14,9.5,,,11.6,True,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2030-12,2025-12,,,(3)(7)(8)(10),,9.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Cascade Residential Services LLC | First Lien Senior Secured Term Loan,Cascade Residential Services LLC |,Cascade Residential Services LLC |,First Lien,,,,4259000.0,4514000.0,4585000.0,,94.35,6.0,9.7,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-10,2023-10,,,(7)(8)(13),,6.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Cascade Residential Services LLC | Revolver,Cascade Residential Services LLC | Revolver,Cascade Residential Services LLC | Revolver,,,,,175000.0,194000.0,199000.0,,90.21,6.0,9.7,,,False,,,USD,Services: Consumer,Affiliated,Revolver,SOFR,2029-10,2023-10,,,(7)(8)(13)(30),,6.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CEC Entertainment, LLC | First Lien Senior Secured Term Loan",CEC Entertainment,CEC Entertainment,First Lien,,,,3410000.0,3409000.0,3457000.0,,100.03,6.0,9.7,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-09,2025-09,,,(7)(8)(13),,6.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Express Wash Acquisition Company, LLC | First Lien Senior Secured Term Loan",Express Wash Acquisition Company,Express Wash Acquisition Company,First Lien,,,,3064000.0,3225000.0,3253000.0,,95.01,6.25,9.9,,,False,,,USD,Investment Funds & Vehicles,Affiliated,16.0 % Member Interest,,,2020-06,,,(25)(29),,,,,Black Box,JV / Fund of Funds,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Express Wash Acquisition Company, LLC | Revolver","Express Wash Acquisition Company, LLC | Revolver","Express Wash Acquisition Company, LLC | Revolver",,,,,-11000.0,-2000.0,0.0,,550.0,6.25,9.9,,,False,,,USD,"Banking, Finance, Insurance, & Real Estate",Affiliated,Revolver,SOFR,2028-12,2021-10,,,(7)(8)(12)(30),,4.5,,,Financials,Diversified Financials,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"FL Hawk Intermediate Holdings, Inc. (f/k/a Fineline Technologies, Inc.) | First Lien Senior Secured Term Loan","FL Hawk Intermediate Holdings, Inc. (f/k/a Fineline Technologies","FL Hawk Intermediate Holdings, Inc. (f/k/a Fineline Technologies",First Lien,,,,6903000.0,6877000.0,6903000.0,,100.38,4.5,8.2,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-02,2024-10,,,(7)(8)(12),,4.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Global Academic Group Limited | First Lien Senior Secured Term Loan 1,Global Academic Group Limited |,Global Academic Group Limited |,First Lien,,,,2770000.0,2773000.0,2770000.0,,99.89,4.91,8.8,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,BBSY,2027-07,2022-07,,,(3)(7)(8)(18),,4.91,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Global Academic Group Limited | First Lien Senior Secured Term Loan 2,Global Academic Group Limited |,Global Academic Group Limited |,First Lien,,,,627000.0,671000.0,627000.0,,93.44,4.91,7.5,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,BKBM,2027-07,2022-07,,,(3)(7)(8)(22),,4.91,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HomeX Services Group LLC | First Lien Senior Secured Term Loan,HomeX Services Group LLC |,HomeX Services Group LLC |,First Lien,,,,2117000.0,2100000.0,2127000.0,,100.81,4.5,8.2,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-11,2023-11,,,(7)(8)(12),,4.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HomeX Services Group LLC | Revolver,HomeX Services Group LLC | Revolver,HomeX Services Group LLC | Revolver,,,,,66000.0,63000.0,68000.0,,104.76,4.5,8.2,,,False,,,USD,Services: Consumer,Affiliated,Revolver,SOFR,2029-11,2023-11,,,(7)(8)(12)(30),,4.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,InvoCare Limited | First Lien Senior Secured Term Loan,InvoCare Limited |,InvoCare Limited |,First Lien,,,,2201000.0,2078000.0,2218000.0,,105.92,5.0,9.0,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,BBSY,2029-11,2023-11,,,(3)(7)(8)(18)(30),,5.0,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Kid Distro Holdings, LLC | First Lien Senior Secured Term Loan",Kid Distro Holdings,Kid Distro Holdings,First Lien,,,,12964000.0,12931000.0,12986000.0,,100.26,4.25,7.9,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-10,2021-10,,,(7)(8)(14),,4.25,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Marmoutier Holding B.V. | First Lien Senior Secured Term Loan,Marmoutier Holding B.V. |,Marmoutier Holding B.V. |,First Lien,,,,24000.0,93000.0,93000.0,,25.81,6.5,8.5,,,False,,,USD,Services: Consumer,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-12,2025-06,,,(3)(7)(8)(11)(30),,6.5,,,Consumer Discretionary,Consumer Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Marmoutier Holding B.V. | Revolver,Marmoutier Holding B.V. | Revolver,Marmoutier Holding B.V. | Revolver,,,,,92000.0,165000.0,191000.0,,55.76,5.5,7.5,,,False,,,USD,Services: Consumer,Affiliated,Revolver,EURIBOR,2027-06,2021-12,,,(3)(7)(8)(10),,5.5,,,Consumer Discretionary,Consumer Services,First Lien
