bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Reference Rate and Spread S + 4.25% Maturity 05/19/32","Octane Purchaser, Inc.","Octane Purchaser, Inc.",,Health Care Technology,,,-35000.0,0.0,2815000.0,,,4.25,,SOFR,,False,2032-05-19,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Office Ally,"Octane Purchaser, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Reference Rate and Spread S + 4.25% Maturity 05/19/32 One","Octane Purchaser, Inc.","Octane Purchaser, Inc.",,Health Care Technology,,,0.0,0.0,1251000.0,,,4.25,,SOFR,,False,2032-05-19,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Office Ally,"Octane Purchaser, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Reference Rate and Spread S + 4.25% Maturity 05/19/32 Two","Octane Purchaser, Inc.","Octane Purchaser, Inc.",,Health Care Technology,,,-14000.0,-5000.0,1126000.0,,280.0,4.25,,SOFR,,False,2032-05-19,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Office Ally,"Octane Purchaser, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PDDS Holdco, Inc. (dba Planet DDS) Industry Health Care Technology Interest Rate 9.63% Reference Rate and Spread S + 6.00% Maturity 09/30/31","PDDS Holdco, Inc.","PDDS Holdco, Inc.",Equity,Health Care Technology,,,22528000.0,22773000.0,22988000.0,,98.92,6.0,9.63,SOFR,,False,2031-09-30,,USD,Health Care Technology,,First Lien,SOFR,2031-09-30,,,,(7) (8),,9.63,,,Health Care,Health Care Equipment & Services,Common Equity,Planet DDS,"PDDS Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PDDS Holdco, Inc. (dba Planet DDS) Industry Health Care Technology Reference Rate and Spread S + 6.00% Maturity 09/30/31","PDDS Holdco, Inc.","PDDS Holdco, Inc.",,Health Care Technology,,,-66000.0,-30000.0,3284000.0,,220.0,6.0,,SOFR,,False,2031-09-30,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Planet DDS,"PDDS Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 12/30/26","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",Equity,Health Care Technology,,,56295000.0,56528000.0,56720000.0,,99.59,5.5,9.17,SOFR,,False,2026-12-30,,USD,Health Care Technology,,First Lien,SOFR,2026-12-30,,,,(7) (8),,9.17,,,Health Care,Health Care Equipment & Services,Common Equity,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Reference Rate and Spread S + 5.50% Maturity 12/30/26","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",,Health Care Technology,,,-59000.0,-15000.0,7824000.0,,393.33,5.5,,SOFR,,False,2026-12-30,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 12/30/26 One","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",Equity,Health Care Technology,,,898000.0,903000.0,905000.0,,99.45,5.5,9.17,SOFR,,False,2026-12-30,,USD,Health Care Technology,,First Lien,SOFR,2026-12-30,,,,(7) (8),,9.17,,,Health Care,Health Care Equipment & Services,Common Equity,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 12/30/26 Two","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",Equity,Health Care Technology,,,898000.0,903000.0,905000.0,,99.45,5.5,9.17,SOFR,,False,2026-12-30,,USD,Health Care Technology,,First Lien,SOFR,2026-12-30,,,,(7) (8),,9.17,,,Health Care,Health Care Equipment & Services,Common Equity,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% WebPT, Inc. Industry Health Care Technology Interest Rate 10.05% Reference Rate and Spread S + 6.25% (Incl 3.13% PIK) Maturity 01/18/30","WebPT, Inc.","WebPT, Inc.",Equity,Health Care Technology,,,22158000.0,24833000.0,25469000.0,,89.23,6.25,10.05,SOFR,3.13,True,2030-01-18,,USD,Health Care Technology,,First Lien,SOFR,2030-01-18,,,,(7) (8),,10.05,,,Health Care,Health Care Equipment & Services,Common Equity,,"WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5%% WebPT, Inc. Industry Health Care Technology Interest Rate 10.05% Reference Rate and Spread S + 6.25% (Incl 3.13% PIK) Maturity 01/18/30 One","% WebPT, Inc.","% WebPT, Inc.",Equity,Health Care Technology,,,4880000.0,5580000.0,5610000.0,,87.46,6.25,10.05,SOFR,3.13,True,2030-01-18,,USD,Health Care Technology,,First Lien,SOFR,2030-01-18,,,,(7) (8),,10.05,,,Health Care,Health Care Equipment & Services,Common Equity,,"% WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% WebPT, Inc. Industry Health Care Technology Reference Rate and Spread S + 6.25% (Incl. 3.13% PIK) Maturity 01/18/30","WebPT, Inc.","WebPT, Inc.",,Health Care Technology,,,-340000.0,-22000.0,2617000.0,,1545.45,6.25,,SOFR,3.13,True,2030-01-18,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,"WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% WebPT, Inc. Industry Health Care Technology Interest Rate 10.05% Reference Rate and Spread S + 6.25% (Incl 3.13% PIK) Maturity 01/18/30 Two","WebPT, Inc.","WebPT, Inc.",Equity,Health Care Technology,,,1944000.0,2221000.0,2234000.0,,87.53,6.25,10.05,SOFR,3.13,True,2030-01-18,,USD,Health Care Technology,,First Lien,SOFR,2030-01-18,,,,(7) (8),,10.05,,,Health Care,Health Care Equipment & Services,Common Equity,,"WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Omega Midwest Buyer, LLC (dba Omega Fitness Holdings) Industry Hotels, Restaurants & Leisure Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 12/31/31","Omega Midwest Buyer, LLC","Omega Midwest Buyer, LLC",Equity,"Hotels, Restaurants & Leisure",,,,4069000.0,4120000.0,,,4.75,8.45,SOFR,,False,2031-12-31,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Common Equity,Omega Fitness Holdings,"Omega Midwest Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Omega Midwest Buyer, LLC (dba Omega Fitness Holdings) Industry Hotels, Restaurants & Leisure Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/31/31","Omega Midwest Buyer, LLC","Omega Midwest Buyer, LLC",Equity,"Hotels, Restaurants & Leisure",,,94000.0,98000.0,652000.0,,95.92,4.75,8.42,SOFR,,False,2031-12-31,,USD,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-12-31,,,,(7) (8) (10),,8.42,,,Consumer Discretionary,Consumer Services,Common Equity,Omega Fitness Holdings,"Omega Midwest Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Omega Midwest Buyer, LLC (dba Omega Fitness Holdings) Industry Hotels, Restaurants & Leisure Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 12/31/31 One","Omega Midwest Buyer, LLC","Omega Midwest Buyer, LLC",Equity,"Hotels, Restaurants & Leisure",,,,41000.0,217000.0,,,4.75,8.45,SOFR,,False,2031-12-31,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Common Equity,Omega Fitness Holdings,"Omega Midwest Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Supreme Fitness Group NY Holdings, LLC Industry Hotels, Restaurants & Leisure Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 04/14/31","Supreme Fitness Group NY Holdings, LLC","Supreme Fitness Group NY Holdings, LLC",Equity,"Hotels, Restaurants & Leisure",,,10713000.0,10730000.0,10848000.0,,99.84,5.0,8.66,SOFR,,False,2031-04-14,,USD,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-04-14,,,,(7) (8),,8.66,,,Consumer Discretionary,Consumer Services,Common Equity,,"Supreme Fitness Group NY Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Supreme Fitness Group NY Holdings, LLC Industry Hotels, Restaurants & Leisure Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 04/14/31 One","Supreme Fitness Group NY Holdings, LLC","Supreme Fitness Group NY Holdings, LLC",Equity,"Hotels, Restaurants & Leisure",,,1687000.0,1697000.0,2517000.0,,99.41,5.0,8.66,SOFR,,False,2031-04-14,,USD,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-04-14,,,,(7) (8) (10),,8.66,,,Consumer Discretionary,Consumer Services,Common Equity,,"Supreme Fitness Group NY Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Supreme Fitness Group NY Holdings, LLC Industry Hotels, Restaurants & Leisure Reference Rate and Spread S + 5.00% Maturity 04/14/31","Supreme Fitness Group NY Holdings, LLC","Supreme Fitness Group NY Holdings, LLC",,"Hotels, Restaurants & Leisure",,,-16000.0,-13000.0,1261000.0,,123.08,5.0,,SOFR,,False,2031-04-14,,USD,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,Other,,"Supreme Fitness Group NY Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% CURiO Brands LLC Industry Household Products Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 04/02/31,CURiO Brands LLC,CURiO Brands LLC,Equity,Household Products,,,790000.0,791000.0,798000.0,,99.87,5.0,8.7,SOFR,,False,2031-04-02,,USD,Household Products,,First Lien,SOFR,2031-04-02,,,,(7) (8),,8.7,,,Consumer Staples,Household & Personal Products,Common Equity,,CURiO Brands LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% CURiO Brands LLC Industry Household Products Reference Rate and Spread S + 5.00% Maturity 04/02/31,CURiO Brands LLC,CURiO Brands LLC,,Household Products,,,-1000.0,-1000.0,131000.0,,100.0,5.0,,SOFR,,False,2031-04-02,,USD,Household Products,,First Lien,SOFR,2031-04-02,,,,(7) (8) (10),,,,,Consumer Staples,Household & Personal Products,First Lien,,CURiO Brands LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% CURiO Brands LLC Industry Household Products Reference Rate and Spread S + 5.00% Maturity 04/02/31 One,CURiO Brands LLC,CURiO Brands LLC,,Household Products,,,-1000.0,-1000.0,65000.0,,100.0,5.0,,SOFR,,False,2031-04-02,,USD,Household Products,,First Lien,SOFR,2031-04-02,,,,(7) (8) (10),,,,,Consumer Staples,Household & Personal Products,First Lien,,CURiO Brands LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.20% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27","Volt Bidco, Inc.","Volt Bidco, Inc.",Equity,Independent Power and Renewable Electricity Producers,,,38292000.0,39892000.0,40097000.0,,95.99,6.5,10.2,SOFR,6.5,True,2027-08-11,,USD,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8),,10.2,,,Utilities,Utilities,Common Equity,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.20% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27 One","Volt Bidco, Inc.","Volt Bidco, Inc.",Equity,Independent Power and Renewable Electricity Producers,,,7305000.0,7649000.0,7649000.0,,95.5,6.5,10.2,SOFR,6.5,True,2027-08-11,,USD,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8),,10.2,,,Utilities,Utilities,Common Equity,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.20% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27 Two","Volt Bidco, Inc.","Volt Bidco, Inc.",Equity,Independent Power and Renewable Electricity Producers,,,5824000.0,6099000.0,6099000.0,,95.49,6.5,10.2,SOFR,6.5,True,2027-08-11,,USD,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8),,10.2,,,Utilities,Utilities,Common Equity,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.20% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27 Three","Volt Bidco, Inc.","Volt Bidco, Inc.",Equity,Independent Power and Renewable Electricity Producers,,,4214000.0,4431000.0,4819000.0,,95.1,6.5,10.2,SOFR,6.5,True,2027-08-11,,USD,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8) (10),,10.2,,,Utilities,Utilities,Common Equity,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.17% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27","Volt Bidco, Inc.","Volt Bidco, Inc.",Equity,Independent Power and Renewable Electricity Producers,,,1603000.0,1750000.0,3685000.0,,91.6,6.5,10.17,SOFR,6.5,True,2027-08-11,,USD,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8) (10),,10.17,,,Utilities,Utilities,Common Equity,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Reference Rate and Spread S + 4.50% Maturity 07/24/33","AQ Sunshine, Inc.","AQ Sunshine, Inc.",,Insurance,,,0.0,0.0,3462000.0,,,4.5,,SOFR,,False,2033-07-24,,USD,,,,,,,,,,,,,,Financials,Insurance,Other,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Reference Rate and Spread S + 4.50% Maturity 07/24/33 One","AQ Sunshine, Inc.","AQ Sunshine, Inc.",,Insurance,,,0.0,0.0,826000.0,,,4.5,,SOFR,,False,2033-07-24,,USD,,,,,,,,,,,,,,Financials,Insurance,Other,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Reference Rate and Spread S + 4.50% Maturity 07/24/32","AQ Sunshine, Inc.","AQ Sunshine, Inc.",,Insurance,,,0.0,0.0,413000.0,,,4.5,,SOFR,,False,2032-07-24,,USD,,,,,,,,,,,,,,Financials,Insurance,Other,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/24/31","AQ Sunshine, Inc.","AQ Sunshine, Inc.",Equity,Insurance,,,664000.0,665000.0,671000.0,,99.85,5.0,8.7,SOFR,,False,2031-07-24,,USD,Insurance,,First Lien,SOFR,2031-07-24,,,,(7) (8),,8.7,,,Financials,Insurance,Common Equity,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/24/31 One","AQ Sunshine, Inc.","AQ Sunshine, Inc.",Equity,Insurance,,,250000.0,251000.0,284000.0,,99.6,5.0,8.7,SOFR,,False,2031-07-24,,USD,Insurance,,First Lien,SOFR,2031-07-24,,,,(7) (8) (10),,8.7,,,Financials,Insurance,Common Equity,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/24/30","AQ Sunshine, Inc.","AQ Sunshine, Inc.",Equity,Insurance,,,16000.0,17000.0,53000.0,,94.12,5.0,8.7,SOFR,,False,2030-07-24,,USD,Insurance,,First Lien,SOFR,2030-07-24,,,,(7) (8) (10),,8.7,,,Financials,Insurance,Common Equity,Relation Insurance,"AQ Sunshine, Inc."
