bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Ideal Components Acquisition, LLC (dba Ideal Tridon) Industry Machinery Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 06/30/32","Ideal Components Acquisition, LLC","Ideal Components Acquisition, LLC",First Lien,Machinery,,,276000.0,278000.0,2236000.0,,12.34,5.0,8.67,SOFR,,False,2032-06-30,,USD,,Machinery,,First Lien,SOFR,2032-06-30,,,,(7) (8) (10),,8.67,,,Industrials,Capital Goods,First Lien,Ideal Tridon,"Ideal Components Acquisition, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Mandrake Bidco, Inc. (dba Miratech) Industry Machinery Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/20/31","Mandrake Bidco, Inc.","Mandrake Bidco, Inc.",First Lien,Machinery,,,751000.0,752000.0,759000.0,,98.95,4.5,8.17,SOFR,,False,2031-08-20,,USD,,Machinery,,First Lien,SOFR,2031-08-20,,,,(7) (8),,8.17,,,Industrials,Capital Goods,First Lien,Miratech,"Mandrake Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Mandrake Bidco, Inc. (dba Miratech) Industry Machinery Reference Rate and Spread S + 4.50% Maturity 08/20/30","Mandrake Bidco, Inc.","Mandrake Bidco, Inc.",First Lien,Machinery,,,-1000.0,-1000.0,138000.0,,100.0,4.5,,SOFR,,False,2030-08-20,,USD,,Machinery,,First Lien,SOFR,2030-08-20,,,,(7) (8) (10),,,,,Industrials,Capital Goods,First Lien,Miratech,"Mandrake Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Paris US Holdco, Inc. (dba Precinmac) Industry Machinery Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/02/31","Paris US Holdco, Inc.","Paris US Holdco, Inc.",First Lien,Machinery,,,14253000.0,14277000.0,16134000.0,,88.34,4.75,8.42,SOFR,,False,2031-12-02,,USD,,Machinery,,First Lien,SOFR,2031-12-02,,,,(7) (8),,8.42,,,Industrials,Capital Goods,First Lien,Precinmac,"Paris US Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Paris US Holdco, Inc. (dba Precinmac) Industry Machinery Reference Rate and Spread S + 4.75% Maturity 12/02/31","Paris US Holdco, Inc.","Paris US Holdco, Inc.",First Lien,Machinery,,,-37000.0,-15000.0,3721000.0,,246.67,4.75,,SOFR,,False,2031-12-02,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Precinmac,"Paris US Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Rotation Buyer, LLC (dba Rotating Machinery Services) Industry Machinery Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 12/26/31","Rotation Buyer, LLC","Rotation Buyer, LLC",First Lien,Machinery,,,20006000.0,20093000.0,22208000.0,,90.08,4.75,8.45,SOFR,,False,2031-12-26,,USD,,Machinery,,First Lien,SOFR,2031-12-26,,,,(7) (8),,8.45,,,Industrials,Capital Goods,First Lien,Rotating Machinery Services,"Rotation Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Rotation Buyer, LLC (dba Rotating Machinery Services) Industry Machinery Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/26/31","Rotation Buyer, LLC","Rotation Buyer, LLC",First Lien,Machinery,,,1192000.0,1229000.0,5080000.0,,23.46,4.75,8.42,SOFR,,False,2031-12-26,,USD,,Machinery,,First Lien,SOFR,2031-12-26,,,,(7) (8) (10),,8.42,,,Industrials,Capital Goods,First Lien,Rotating Machinery Services,"Rotation Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Spectrum Safety Solutions Purchaser, LLC (dba Carrier Industrial Fire) Industry Machinery Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 07/01/31","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",First Lien,Machinery,,,569000.0,571000.0,696000.0,,81.75,4.5,8.2,SOFR,,False,2031-07-01,,USD,,Machinery,,First Lien,SOFR,2031-07-01,,,,(7) (8) (9),,8.2,,,Industrials,Capital Goods,First Lien,Carrier Industrial Fire,"Spectrum Safety Solutions Purchaser, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Spectrum Safety Solutions Purchaser, LLC (dba Carrier Industrial Fire) Industry Machinery Interest Rate 7.82% Reference Rate and Spread S + 4.50% Maturity 07/01/30","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",First Lien,Machinery,,,69000.0,69000.0,148000.0,,46.62,4.5,7.82,SOFR,,False,2030-07-01,,USD,,Machinery,,First Lien,SOFR,2030-07-01,,,,(7) (8) (9) (10),,7.82,,,Industrials,Capital Goods,First Lien,Carrier Industrial Fire,"Spectrum Safety Solutions Purchaser, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Spectrum Safety Solutions Purchaser, LLC (dba Carrier Industrial Fire) Industry Machinery Interest Rate 6.63% Reference Rate and Spread E + 4.50% Maturity 07/01/31","Spectrum Safety Solutions Purchaser, LLC","Spectrum Safety Solutions Purchaser, LLC",First Lien,Machinery,,,156000.0,145000.0,136000.0,,114.71,4.5,6.63,EURIBOR,,False,2031-07-01,,USD,,Machinery,,First Lien,EURIBOR,2031-07-01,,,,(7) (8) (9),,6.63,,,Industrials,Capital Goods,First Lien,Carrier Industrial Fire,"Spectrum Safety Solutions Purchaser, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Recorded Books Inc. (dba RBMedia) Industry Media Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 09/03/30,Recorded Books Inc.,Recorded Books Inc.,First Lien,Media,,,14301000.0,14223000.0,14446000.0,,99.0,5.0,8.67,SOFR,,False,2030-09-03,,USD,,Media,,First Lien,SOFR,2030-09-03,,,,(7) (8),,8.67,,,Communication Services,Media & Entertainment,First Lien,RBMedia,Recorded Books Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Recorded Books Inc. (dba RBMedia) Industry Media Interest Rate 8.%67 Reference Rate and Spread S + 5.00% Maturity 08/31/29,Recorded Books Inc.,Recorded Books Inc.,First Lien,Media,,,1040000.0,1030000.0,2286000.0,,45.49,5.0,8.0,SOFR,,False,2029-08-31,,USD,,Media,,First Lien,SOFR,2029-08-31,,,,(7) (8) (10),,8.67,,,Communication Services,Media & Entertainment,First Lien,RBMedia,Recorded Books Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Recorded Books Inc. (dba RBMedia) Industry Media Reference Rate and Spread S + 5.00% Maturity 09/03/30,Recorded Books Inc.,Recorded Books Inc.,First Lien,Media,,,-14000.0,-21000.0,1378000.0,,66.67,5.0,,SOFR,,False,2030-09-03,,USD,,,,,,,,,,,,,,,Communication Services,Media & Entertainment,First Lien,RBMedia,Recorded Books Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Jupiter Refuel US Buyer, Inc. (dba 4Refuel) Industry Oil, Gas & Consumable Fuels Interest Rate 8.95% Reference Rate and Spread S + 5.25% Maturity 06/30/31","Jupiter Refuel US Buyer, Inc.","Jupiter Refuel US Buyer, Inc.",First Lien,"Oil, Gas & Consumable Fuels",,,3658000.0,3664000.0,3714000.0,,98.49,5.25,8.95,SOFR,,False,2031-06-30,,USD,,"Oil, Gas & Consumable Fuels",,First Lien,SOFR,2031-06-30,,,,(7) (8) (9),,8.95,,,Energy,Energy,First Lien,4Refuel,"Jupiter Refuel US Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Jupiter Refuel US Buyer, Inc. (dba 4Refuel) Industry Oil, Gas & Consumable Fuels Reference Rate and Spread S + 5.25% Maturity 06/30/31","Jupiter Refuel US Buyer, Inc.","Jupiter Refuel US Buyer, Inc.",First Lien,"Oil, Gas & Consumable Fuels",,,-12000.0,-5000.0,811000.0,,240.0,5.25,,SOFR,,False,2031-06-30,,USD,,,,,,,,,,,,,,,Energy,Energy,First Lien,4Refuel,"Jupiter Refuel US Buyer, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% LS Clinical Services Holdings, Inc (dba CATO) Industry Pharmaceuticals Interest Rate 12.45% Reference Rate and Spread S + 8.75% (Incl. 6.25% PIK) Maturity 12/17/29","LS Clinical Services Holdings, Inc","LS Clinical Services Holdings, Inc",First Lien,Pharmaceuticals,,,14730000.0,19550000.0,19706000.0,,74.75,8.75,12.45,SOFR,6.25,True,2029-12-17,,USD,,Pharmaceuticals,,First Lien,SOFR,2029-12-17,,,,(7) (8),,12.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,CATO,"LS Clinical Services Holdings, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% LS Clinical Services Holdings, Inc (dba CATO) Industry Pharmaceuticals Interest Rate 12.45% Reference Rate and Spread S + 8.75% (Incl. 6.25% PIK) Maturity 06/18/29","LS Clinical Services Holdings, Inc","LS Clinical Services Holdings, Inc",First Lien,Pharmaceuticals,,,921000.0,1223000.0,1232000.0,,74.76,8.75,12.45,SOFR,6.25,True,2029-06-18,,USD,,Pharmaceuticals,,First Lien,SOFR,2029-06-18,,,,(7) (8),,12.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,CATO,"LS Clinical Services Holdings, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Atwell, LLC Industry Professional Services Reference Rate and Spread S + 4.75% Maturity 04/25/33","Atwell, LLC","Atwell, LLC",First Lien,Professional Services,,,0.0,0.0,494000.0,,,4.75,,SOFR,,False,2033-04-25,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Atwell, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Diligent Corporation Industry Professional Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 08/02/30,Diligent Corporation,Diligent Corporation,First Lien,Professional Services,,,58684000.0,58972000.0,65146000.0,,90.08,5.0,8.67,SOFR,,False,2030-08-02,,USD,,Professional Services,,First Lien,SOFR,2030-08-02,,,,(7) (8),,8.67,,,Industrials,Commercial & Professional Services,First Lien,,Diligent Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Diligent Corporation Industry Professional Services Reference Rate and Spread S + 5.00% Maturity 08/02/30,Diligent Corporation,Diligent Corporation,First Lien,Professional Services,,,-136000.0,-71000.0,13585000.0,,191.55,5.0,,SOFR,,False,2030-08-02,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Diligent Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Engage2Excel, Inc. Industry Professional Services Interest Rate 10.99% Reference Rate and Spread S + 7.25% Maturity 07/01/29","Engage2Excel, Inc.","Engage2Excel, Inc.",First Lien,Professional Services,,,935000.0,949000.0,982000.0,,95.21,7.25,10.99,SOFR,,False,2029-07-01,,USD,,Professional Services,,First Lien,SOFR,2029-07-01,,,,(7) (8),,10.99,,,Industrials,Commercial & Professional Services,First Lien,,"Engage2Excel, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% iCIMS, Inc. Industry Professional Services Interest Rate 9.42% Reference Rate and Spread S + 5.75% Maturity 08/18/28","iCIMS, Inc.","iCIMS, Inc.",First Lien,Professional Services,,,44922000.0,47644000.0,51631000.0,,87.01,5.75,9.42,SOFR,,False,2028-08-18,,USD,,Professional Services,,First Lien,SOFR,2028-08-18,,,,(7) (8),,9.42,,,Industrials,Commercial & Professional Services,First Lien,,"iCIMS, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NFM & J, L.P. (dba the Facilities Group) Industry Professional Services Interest Rate 9.52% Reference Rate and Spread S + 5.75% Maturity 11/30/28","NFM & J, L.P.","NFM & J, L.P.",First Lien,Professional Services,,,33146000.0,33039000.0,33313000.0,,99.5,5.75,9.52,SOFR,,False,2028-11-30,,USD,,Professional Services,,First Lien,SOFR,2028-11-30,,,,(7) (8),,9.52,,,Industrials,Commercial & Professional Services,First Lien,the Facilities Group,"NFM & J, L.P."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% NFM & J, L.P. (dba the Facilities Group) Industry Professional Services Interest Rate 11.50% Reference Rate and Spread P + 4.75% Maturity 11/30/28","NFM & J, L.P.","NFM & J, L.P.",First Lien,Professional Services,,,1281000.0,1270000.0,2992000.0,,42.81,4.75,11.5,Prime,,False,2028-11-30,,USD,,Professional Services,,First Lien,Prime,2028-11-30,,,,(7) (8) (10),,11.5,,,Industrials,Commercial & Professional Services,First Lien,the Facilities Group,"NFM & J, L.P."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Pluralsight, Inc. Industry Professional Services Reference Rate and Spread S + 7.50% PIK Maturity 08/22/29","Pluralsight, Inc.","Pluralsight, Inc.",First Lien,Professional Services,,,4957000.0,15642000.0,17548000.0,,28.25,7.5,,SOFR,,False,2029-08-22,,USD,,Professional Services,,First Lien,SOFR,2029-08-22,,,,(7) (8) (11) (12),,,,,Industrials,Commercial & Professional Services,First Lien,,"Pluralsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Pluralsight, Inc. Industry Professional Services Interest Rate 8.17% Reference Rate and Spread S + 4.50% (Incl. 1.50% PIK) Maturity 08/22/29","Pluralsight, Inc.","Pluralsight, Inc.",First Lien,Professional Services,,,14021000.0,14690000.0,14759000.0,,95.0,4.5,8.17,SOFR,1.5,True,2029-08-22,,USD,,Professional Services,,First Lien,SOFR,2029-08-22,,,,(7) (8) (11),,8.17,,,Industrials,Commercial & Professional Services,First Lien,,"Pluralsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Pluralsight, Inc. Industry Professional Services Reference Rate and Spread S + 4.50% (Incl. 1.50% PIK) Maturity 08/22/29 One","Pluralsight, Inc.","Pluralsight, Inc.",First Lien,Professional Services,,,-423000.0,0.0,8464000.0,,,4.5,,SOFR,1.5,True,2029-08-22,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Pluralsight, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Westwood Professional Services Inc. Industry Professional Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 09/19/31,Westwood Professional Services Inc.,Westwood Professional Services Inc.,First Lien,Professional Services,,,12538000.0,12506000.0,14497000.0,,86.49,4.5,8.2,SOFR,,False,2031-09-19,,USD,,Professional Services,,First Lien,SOFR,2031-09-19,,,,(7) (8),,8.2,,,Industrials,Commercial & Professional Services,First Lien,,Westwood Professional Services Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Westwood Professional Services Inc. Industry Professional Services Interest Rate Reference Rate and Spread S + 4.50% Maturity 09/19/31,Westwood Professional Services Inc.,Westwood Professional Services Inc.,First Lien,Professional Services,,,-7000.0,-12000.0,1479000.0,,58.33,4.5,,SOFR,,False,2031-09-19,,USD,,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Westwood Professional Services Inc.
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% HowlCO LLC (dba Lone Wolf) Industry Real Estate Mgmt. & Development Interest Rate 10.30% Reference Rate and Spread S + 6.50% (Incl. 3.50% PIK) Maturity 10/22/27,HowlCO LLC,HowlCO LLC,First Lien,Real Estate Mgmt. & Development,,,44910000.0,49100000.0,49352000.0,,91.0,6.5,10.3,SOFR,3.5,True,2027-10-22,,USD,,Real Estate Mgmt. & Development,,First Lien,SOFR,2027-10-22,,,,(7) (8) (9),,10.3,,,Real Estate,Real Estate,First Lien,Lone Wolf,HowlCO LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% HowlCO LLC (dba Lone Wolf) Industry Real Estate Mgmt. & Development Interest Rate 10.33% Reference Rate and Spread S + 6.50% (Incl. 3.50% PIK) Maturity 10/22/27,HowlCO LLC,HowlCO LLC,First Lien,Real Estate Mgmt. & Development,,,11123000.0,12173000.0,12224000.0,,90.99,6.5,10.33,SOFR,3.5,True,2027-10-22,,USD,,Real Estate Mgmt. & Development,,First Lien,SOFR,2027-10-22,,,,(7) (8) (9),,10.33,,,Real Estate,Real Estate,First Lien,Lone Wolf,HowlCO LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% MRI Software LLC Industry Real Estate Mgmt. & Development Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 02/10/28,MRI Software LLC,MRI Software LLC,First Lien,Real Estate Mgmt. & Development,,,33598000.0,33867000.0,34101000.0,,98.52,4.75,8.45,SOFR,,False,2028-02-10,,USD,,Real Estate Mgmt. & Development,,First Lien,SOFR,2028-02-10,,,,(7),,8.45,,,Real Estate,Real Estate,First Lien,,MRI Software LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% MRI Software LLC Industry Real Estate Mgmt. & Development Interest Rate 8.46% Reference Rate and Spread S + 4.75% Maturity 02/10/28,MRI Software LLC,MRI Software LLC,First Lien,Real Estate Mgmt. & Development,,,690000.0,700000.0,1826000.0,,37.79,4.75,8.46,SOFR,,False,2028-02-10,,USD,,Real Estate Mgmt. & Development,,First Lien,SOFR,2028-02-10,,,,(7) (10),,8.46,,,Real Estate,Real Estate,First Lien,,MRI Software LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Zarya HoldCo, Inc. (dba Eptura) Industry Real Estate Mgmt. & Development Interest Rate 10.17% Reference Rate and Spread S + 6.50% Maturity 07/01/27","Zarya HoldCo, Inc.","Zarya HoldCo, Inc.",First Lien,Real Estate Mgmt. & Development,,,80442000.0,81204000.0,81255000.0,,99.0,6.5,10.17,SOFR,,False,2027-07-01,,USD,,Real Estate Mgmt. & Development,,First Lien,SOFR,2027-07-01,,,,(7) (8),,10.17,,,Real Estate,Real Estate,First Lien,Eptura,"Zarya HoldCo, Inc."
