bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 2 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,2932000.0,2795000.0,2215000.0,,104.9,5.25,9.22,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2030-12-31,2024-10-31,,,(4)(5)(6)(8),0.05,9.22,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 3 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,9608000.0,8219000.0,90957000.0,,116.9,5.25,7.21,,,False,,,USD,Real Estate Management & Development,,First Lien,,2030-12-31,2024-10-31,,,(4)(5)(6)(8),0.16,7.21,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 4 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,28239000.0,28128000.0,28239000.0,,100.39,5.25,8.96,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2030-12-31,2024-10-31,,,(4)(6)(8),0.46,8.96,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 7 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,20205000.0,18248000.0,17637000.0,,110.72,5.25,7.22,,,False,,,USD,Real Estate Management & Development,,First Lien,EURIBOR,2030-12-31,2024-11-28,,,(4)(5)(6)(7)(8),0.33,7.22,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 8 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,10329000.0,9442000.0,10329000.0,,109.39,5.25,8.96,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2030-12-31,2025-06-30,,,(4)(5)(6)(8),0.17,8.96,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 9 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,4936000.0,4516000.0,3729000.0,,109.3,5.25,8.98,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2030-12-31,2025-09-12,,,(4)(5)(6)(8),0.08,8.98,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 5 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,4964000.0,5046000.0,3760000.0,,98.37,4.75,8.48,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2030-12-31,2025-09-12,,,(4)(5)(6)(8),0.08,8.98,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Abacus Holdco 2, Oy 1 | Non-Affiliated Issuer","Abacus Holdco 2, Oy","Abacus Holdco 2, Oy",,,,,841000.0,791000.0,727000.0,,106.32,4.5,6.52,,,False,,,USD,Software,,First Lien,EURIBOR,2031-10-10,2024-10-11,,,(4)(5)(6)(8),0.01,6.52,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Abacus Holdco 2, Oy 2 | Non-Affiliated Issuer","Abacus Holdco 2, Oy","Abacus Holdco 2, Oy",,,,,128000.0,120000.0,111000.0,,106.67,4.5,6.52,,,False,,,USD,Software,,First Lien,EURIBOR,2031-10-10,2024-10-11,,,(4)(5)(6)(7)(8),0.0,6.52,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Acumatica Holdings, Inc. | Non-Affiliated Issuer","Acumatica Holdings, Inc.","Acumatica Holdings, Inc.",,,,,11477000.0,11490000.0,11613000.0,,99.89,4.75,8.45,,,False,,,USD,Software,,First Lien,SOFR,2032-07-28,2025-07-28,,,(4)(5)(7)(10),0.19,8.45,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"AI Titan Parent, Inc. | Non-Affiliated Issuer","AI Titan Parent, Inc.","AI Titan Parent, Inc.",,,,,4543000.0,4507000.0,4548000.0,,100.8,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2031-08-29,2024-08-29,,,(4)(5)(7)(10),0.07,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Anaplan, Inc. | Non-Affiliated Issuer","Anaplan, Inc.","Anaplan, Inc.",,,,,24181000.0,24047000.0,24184000.0,,100.56,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2029-06-21,2025-05-20,,,(4)(7)(10),0.4,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Arnhem BidCo, GmbH | Non-Affiliated Issuer","Arnhem BidCo, GmbH","Arnhem BidCo, GmbH",,,,,59828000.0,56771000.0,51761000.0,,105.38,4.5,6.63,,,False,,,USD,Software,,First Lien,EURIBOR,2031-09-30,2024-09-18,,,(4)(6)(7)(8),0.98,6.63,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Auctane, Inc. 1 | Non-Affiliated Issuer","Auctane, Inc.","Auctane, Inc.",,,,,278297000.0,276299000.0,278297000.0,,100.72,5.75,9.58,,,False,,,USD,Software,,First Lien,SOFR,2028-10-05,2021-10-05,,,(4)(10),4.56,9.58,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Auctane, Inc. 2 | Non-Affiliated Issuer","Auctane, Inc.","Auctane, Inc.",,,,,3273000.0,3249000.0,3273000.0,,100.74,5.75,9.58,,,False,,,USD,Software,,First Lien,SOFR,2028-10-05,2021-12-14,,,(4)(5)(10),0.05,9.58,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"AuditBoard, Inc. 1 | Non-Affiliated Issuer","AuditBoard, Inc.","AuditBoard, Inc.",,,,,13646000.0,13568000.0,13684000.0,,100.57,4.5,8.2,,,False,,,USD,Software,,First Lien,SOFR,2031-07-12,2024-07-12,,,(4)(7)(10),0.22,8.2,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"AuditBoard, Inc. 2 | Non-Affiliated Issuer","AuditBoard, Inc.","AuditBoard, Inc.",,,,,1761000.0,1753000.0,1766000.0,,100.46,4.5,8.2,,,False,,,USD,Software,,First Lien,SOFR,2031-07-12,2025-12-10,,,(4)(5)(10),0.03,8.2,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Azurite Intermediate Holdings, Inc. | Non-Affiliated Issuer","Azurite Intermediate Holdings, Inc.","Azurite Intermediate Holdings, Inc.",,,,,36919000.0,36499000.0,36936000.0,,101.15,6.0,9.67,,,False,,,USD,Software,,First Lien,SOFR,2031-03-19,2024-03-19,,,(4)(7)(10),0.61,9.67,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Banyan Software Holdings, LLC 1 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,9274000.0,9224000.0,9297000.0,,100.54,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2031-01-02,2025-01-02,,,(4)(11),0.15,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Banyan Software Holdings, LLC 2 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,6731000.0,6694000.0,6748000.0,,100.55,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2031-01-02,2025-01-02,,,(4)(5)(11),0.11,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Banyan Software Holdings, LLC 3 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,1827000.0,1876000.0,1884000.0,,97.39,5.25,8.92,,,False,,,USD,Software,,First Lien,SOFR,2031-01-02,2025-10-07,,,(4)(5)(7)(11),0.03,8.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Banyan Software Holdings, LLC 4 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,132000.0,126000.0,134000.0,,104.76,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2031-01-02,2025-01-02,,,(4)(5)(7)(11),0.0,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Bayshore Intermediate #2, LP 1 | Non-Affiliated Issuer","Bayshore Intermediate #2, LP","Bayshore Intermediate #2, LP",,,,,98374000.0,98297000.0,98374000.0,,100.08,5.5,9.18,,3.0,True,,,USD,Software,,First Lien,SOFR,2028-10-02,2025-09-19,,,(4)(10),1.61,9.18,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Bayshore Intermediate #2, LP 2 | Non-Affiliated Issuer","Bayshore Intermediate #2, LP","Bayshore Intermediate #2, LP",,,,,2287000.0,2265000.0,2287000.0,,100.97,5.0,8.69,,,False,,,USD,Software,,First Lien,SOFR,2027-10-01,2024-11-08,,,(4)(5)(7)(10),0.04,8.69,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Bending Spoons US, Inc. | Non-Affiliated Issuer","Bending Spoons US, Inc.","Bending Spoons US, Inc.",,,,,16043000.0,17273000.0,17462000.0,,92.88,5.88,9.54,,,False,,,USD,Software,,First Lien,SOFR,2031-03-07,2025-02-19,,,(6)(11),0.26,9.54,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"BlueCat Networks USA, Inc. 1 | Non-Affiliated Issuer","BlueCat Networks USA, Inc.","BlueCat Networks USA, Inc.",,,,,1952000.0,1937000.0,1952000.0,,100.77,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2028-08-08,2022-08-08,,,(4)(10),0.03,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"BlueCat Networks USA, Inc. 2 | Non-Affiliated Issuer","BlueCat Networks USA, Inc.","BlueCat Networks USA, Inc.",,,,,345000.0,342000.0,345000.0,,100.88,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2028-08-08,2022-08-08,,,(4)(5)(10),0.01,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"BlueCat Networks USA, Inc. 3 | Non-Affiliated Issuer","BlueCat Networks USA, Inc.","BlueCat Networks USA, Inc.",,,,,237000.0,235000.0,237000.0,,100.85,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2028-08-08,2022-08-08,,,(4)(5)(10),0.0,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"BlueCat Networks USA, Inc. 4 | Non-Affiliated Issuer","BlueCat Networks USA, Inc.","BlueCat Networks USA, Inc.",,,,,1585000.0,1571000.0,1585000.0,,100.89,5.5,9.17,,,False,,,USD,Software,,First Lien,SOFR,2028-08-08,2024-10-25,,,(4)(5)(10),0.03,9.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Bluefin Holding, LLC | Non-Affiliated Issuer","Bluefin Holding, LLC","Bluefin Holding, LLC",,,,,27291000.0,26882000.0,27291000.0,,101.52,4.25,7.92,,,False,,,USD,Software,,First Lien,SOFR,2029-09-12,2023-09-12,,,(4)(7)(11),0.45,7.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Bond Lux HoldCo S.à r.l. | Non-Affiliated Issuer,Bond Lux HoldCo S.à r.l.,Bond Lux HoldCo S.à r.l.,,,,,11201000.0,11357000.0,9838000.0,,98.63,5.0,7.59,,,False,,,USD,Software,,First Lien,EURIBOR,2032-09-27,2025-09-26,,,(4)(5)(6)(8),0.18,7.59,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Brave Parent Holdings, Inc. | Non-Affiliated Issuer","Brave Parent Holdings, Inc.","Brave Parent Holdings, Inc.",,,,,66935000.0,66447000.0,66935000.0,,100.73,4.25,7.92,,,False,,,USD,Software,,First Lien,SOFR,2030-11-28,2025-10-17,,,(4)(7)(9),1.1,7.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Businessolver.com. Inc. | Non-Affiliated Issuer,Businessolver.com. Inc.,Businessolver.com. Inc.,,,,,5096000.0,5082000.0,5121000.0,,100.28,4.5,8.2,,,False,,,USD,Software,,First Lien,SOFR,2032-12-03,2025-12-03,,,(4)(10),0.08,8.2,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Caribou Bidco, Ltd. | Non-Affiliated Issuer","Caribou Bidco, Ltd.","Caribou Bidco, Ltd.",,,,,51471000.0,50012000.0,39280000.0,,102.92,5.0,8.73,,,False,,,USD,Software,,First Lien,SOFR,2029-02-01,2024-07-02,,,(4)(6)(8),0.84,8.73,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Confine Visual Bidco 1 | Non-Affiliated Issuer,Confine Visual Bidco,Confine Visual Bidco,,,,,13369000.0,15673000.0,15868000.0,,85.3,5.75,9.38,,,False,,,USD,Software,,First Lien,SOFR,2029-02-23,2022-02-23,,,(4)(6)(8),0.22,9.38,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Confine Visual Bidco 2 | Non-Affiliated Issuer,Confine Visual Bidco,Confine Visual Bidco,,,,,319000.0,379000.0,379000.0,,84.17,5.75,9.38,,,False,,,USD,Software,,First Lien,SOFR,2029-02-23,2022-03-11,,,(4)(5)(6)(8),0.01,9.38,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Confluence Technologies, Inc. | Non-Affiliated Issuer","Confluence Technologies, Inc.","Confluence Technologies, Inc.",,,,,2166000.0,2169000.0,2215000.0,,99.86,5.0,8.65,,,False,,,USD,Software,,First Lien,SOFR,2028-07-30,2025-02-14,,,(4)(5)(9),0.04,8.65,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Connatix Buyer, Inc. 1 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,20343000.0,20990000.0,21080000.0,,96.92,5.5,9.41,,,False,,,USD,Software,,First Lien,SOFR,2027-07-14,2021-07-14,,,(4)(10),0.33,9.41,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Connatix Buyer, Inc. 2 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,2851000.0,3018000.0,3042000.0,,94.47,5.5,9.39,,,False,,,USD,Software,,First Lien,SOFR,2027-07-14,2021-07-14,,,(4)(5)(7)(10),0.05,9.39,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Connatix Buyer, Inc. 3 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,1089000.0,1118000.0,1129000.0,,97.41,5.5,9.41,,,False,,,USD,Software,,First Lien,SOFR,2027-07-14,2024-10-09,,,(4)(5)(10),0.02,9.41,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Connatix Buyer, Inc. 4 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,639000.0,672000.0,674000.0,,95.09,5.5,9.41,,,False,,,USD,Software,,First Lien,SOFR,2027-07-14,2024-10-09,,,(4)(5)(7)(10),0.01,9.41,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Coupa Software, Inc. | Non-Affiliated Issuer","Coupa Software, Inc.","Coupa Software, Inc.",,,,,1790000.0,1776000.0,1804000.0,,100.79,5.25,8.92,,,False,,,USD,Software,,First Lien,SOFR,2030-02-27,2023-02-27,,,(4)(5)(6)(7)(10),0.03,8.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Crewline Buyer, Inc. | Non-Affiliated Issuer","Crewline Buyer, Inc.","Crewline Buyer, Inc.",,,,,61956000.0,60829000.0,61956000.0,,101.85,6.75,10.42,,,False,,,USD,Software,,First Lien,SOFR,2030-11-08,2023-11-08,,,(4)(7)(11),1.02,10.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Denali Bidco, Ltd. 1 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,23130000.0,23279000.0,17654000.0,,99.36,5.0,8.73,,,False,,,USD,Software,,First Lien,SOFR,2031-09-05,2025-09-05,,,(4)(5)(6)(7)(8),0.38,8.73,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Denali Bidco, Ltd. 2 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,37595000.0,38021000.0,32854000.0,,98.88,5.0,7.13,,,False,,,USD,Software,,First Lien,EURIBOR,2031-09-05,2025-09-05,,,(4)(5)(6)(8),0.62,7.13,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Diligent Corp. 1 | Non-Affiliated Issuer,Diligent Corp.,Diligent Corp.,,,,,49683000.0,49545000.0,49683000.0,,100.28,5.0,8.67,,,False,,,USD,Software,,First Lien,SOFR,2030-08-02,2024-04-30,,,(4)(10),0.81,8.67,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Diligent Corp. 2 | Non-Affiliated Issuer,Diligent Corp.,Diligent Corp.,,,,,8517000.0,8493000.0,8517000.0,,100.28,5.0,8.67,,,False,,,USD,Software,,First Lien,SOFR,2030-08-02,2024-04-30,,,(4)(10),0.14,8.67,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Discovery Education, Inc. 1 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,27774000.0,34715000.0,34936000.0,,80.01,6.75,10.52,,5.76,True,,,USD,Software,,First Lien,SOFR,2029-04-09,2022-04-07,,,(4)(10),0.46,10.52,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Discovery Education, Inc. 2 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,709000.0,1290000.0,1316000.0,,54.96,5.75,9.52,,,False,,,USD,Software,,First Lien,SOFR,2029-04-09,2022-04-07,,,(4)(5)(7)(10),0.01,9.52,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Discovery Education, Inc. 3 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,3125000.0,3903000.0,3930000.0,,80.07,6.75,10.42,,5.71,True,,,USD,Software,,First Lien,SOFR,2029-04-09,2023-10-03,,,(4)(5)(10),0.05,10.42,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Doit International, Ltd. | Non-Affiliated Issuer","Doit International, Ltd.","Doit International, Ltd.",,,,,11403000.0,11237000.0,11490000.0,,101.48,4.5,8.17,,,False,,,USD,Software,,First Lien,SOFR,2029-11-26,2024-11-25,,,(4)(5)(7)(11),0.19,8.17,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Dropbox, Inc. | Non-Affiliated Issuer","Dropbox, Inc.","Dropbox, Inc.",,,,,121494000.0,121704000.0,122721000.0,,99.83,4.92,8.59,,,False,,,USD,Software,,First Lien,SOFR,2029-12-11,2024-12-10,,,(4)(6)(10)(18),1.99,8.59,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Eagan Parent, Inc. | Non-Affiliated Issuer","Eagan Parent, Inc.","Eagan Parent, Inc.",,,,,359000.0,359000.0,361000.0,,100.0,4.25,7.92,,,False,,,USD,Software,,First Lien,SOFR,2032-09-08,2025-09-06,,,(4)(5)(7)(9),0.01,7.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Edison Bidco, AS | Non-Affiliated Issuer","Edison Bidco, AS","Edison Bidco, AS",,,,,399000.0,345000.0,345000.0,,115.65,5.25,7.41,,,False,,,USD,Software,,First Lien,EURIBOR,2031-12-05,2024-12-18,,,(4)(5)(6)(7)(8),0.01,7.41,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Elements Finco, Ltd. 1 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,5046000.0,5030000.0,5046000.0,,100.32,5.0,8.67,,,False,,,USD,Software,,First Lien,SOFR,2031-04-29,2024-04-30,,,(4)(5)(6)(8),0.08,8.67,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Elements Finco, Ltd. 2 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,26429000.0,24831000.0,19968000.0,,106.44,5.5,9.23,,2.5,True,,,USD,Software,,First Lien,SOFR,2031-04-29,2024-03-27,,,(4)(5)(6)(8),0.43,9.23,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Elements Finco, Ltd. 3 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,6233000.0,6181000.0,6233000.0,,100.84,5.25,8.92,,2.25,True,,,USD,Software,,First Lien,SOFR,2031-04-29,2024-03-27,,,(4)(6)(8),0.1,8.92,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Elements Finco, Ltd. 4 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,11848000.0,11130000.0,8951000.0,,106.45,5.5,9.23,,2.5,True,,,USD,Software,,First Lien,SOFR,2031-04-29,2024-03-27,,,(4)(5)(6)(8),0.19,9.23,,,Information Technology,Software & Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Elements Finco, Ltd. 5 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,4860000.0,4563000.0,3672000.0,,106.51,5.25,8.98,,2.25,True,,,USD,Software,,First Lien,SOFR,2031-04-29,2024-11-29,,,(4)(5)(6)(8),0.08,8.98,,,Information Technology,Software & Services,First Lien
