bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,17740294.488673747,17719922.504189417,17874564.386411387,,100.11,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,19158000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (7) (8) (10),1.13,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,4056802.9102661912,4054024.912381964,4103102.875003308,,100.07,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,4381000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (10) (17),0.26,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)","Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks)",First Lien,,,,724131.4484885097,722279.4498990251,741725.4350886142,,100.26,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,782000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-02-02,,,,(6) (10) (17),0.05,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 Three","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,8915521.209779248,8954413.180158427,9028493.123737814,,99.57,5.0,8.63,SOFR,,False,2031-08-25,,USD,9628000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-08-25,,,,(6) (7) (8) (10),0.57,8.63,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 One","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,1227875.0648283428,1251951.0464916434,1271397.0316812326,,98.08,5.0,8.63,SOFR,,False,2031-08-25,,USD,1326000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-08-25,,,,(6) (10) (17),0.08,8.63,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 five","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc.",First Lien,,,,329655.748928273,336137.7439914694,347249.73552837747,,98.07,5.0,8.63,SOFR,,False,2031-08-25,,USD,356000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-08-25,,,,(6) (10) (17),0.02,8.63,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC",First Lien,,,,5887503.515971797,5844907.548413649,5887503.515971797,,100.73,4.5,8.2,SOFR,,False,2032-12-23,,USD,6358000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (10) (18),0.36,8.19,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC",First Lien,,,,0.0,-3703.9971789693595,0.0,,-0.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC",First Lien,,,,0.0,-4629.9964737117,0.0,,-0.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.",First Lien,,,,10813819.764001045,10824931.755537953,10912901.688538475,,99.9,4.75,8.45,SOFR,,False,2031-06-27,,USD,11678000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-27,,,,(6) (8) (10),0.69,8.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031 One","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.",First Lien,,,,-27779.978842270197,-11111.991536908079,0.0,,250.0,4.75,8.45,SOFR,,False,2031-06-27,,USD,-30000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.","Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc.",First Lien,,,,-14815.988715877438,-12037.990831650419,0.0,,123.08,4.75,8.45,SOFR,,False,2031-06-27,,USD,-16000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.69% Maturity Date 06/30/2028","Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC",First Lien,,,,11192553.475550663,12176890.72586177,12243562.675083218,,91.92,6.0,9.69,SOFR,,False,2028-06-30,,USD,12087000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-06-30,,,,(6) (9),0.72,9.69,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.69% Maturity Date 06/30/2028 One","Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC",First Lien,,,,362991.72353899723,457443.6516027159,462999.64737116994,,79.35,6.0,9.69,SOFR,,False,2028-06-30,,USD,392000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-06-30,,,,(6) (9) (17),0.02,9.69,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 10/30/2028","Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC",First Lien,,,,9614650.677309714,9718362.598320857,9835038.509458391,,98.93,4.75,8.42,SOFR,,False,2028-10-30,,USD,10383000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-10-30,,,,(6) (10) (17),0.61,8.42,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 10/30/2028 One","Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC",First Lien,,,,175939.86600104457,180569.8624747563,185199.85894846797,,97.44,4.75,8.42,SOFR,,False,2028-10-30,,USD,190000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-10-30,,,,(6) (10) (17),0.01,8.42,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC",First Lien,,,,10809189.767527334,10803633.771758879,10862897.72662239,,100.05,6.0,9.82,SOFR,,False,2027-07-21,,USD,11673000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2027-07-21,,,,(6) (7) (8) (9),0.69,9.82,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027 One","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC",First Lien,,,,3306743.481524896,3305817.4822301534,3323411.4688302577,,100.03,6.0,9.82,SOFR,,False,2027-07-21,,USD,3571000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2027-07-21,,,,(6) (9),0.21,9.82,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027 Two","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC",First Lien,,,,914887.3032054318,915813.3025001741,925999.2947423399,,99.9,6.0,9.82,SOFR,,False,2027-07-21,,USD,988000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2027-07-21,,,,(6) (9) (17),0.06,9.82,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC",First Lien,,,,8625683.430524897,8640499.419240773,8708097.367756965,,99.83,4.5,8.23,SOFR,,False,2031-07-24,,USD,9315000.0,Multi-Utilities,Unaffiliated,First Lien Debt,SOFR,2031-07-24,,,,(6) (8) (10),0.55,8.23,,,Utilities,Utilities,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031 One","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC",First Lien,,,,2326110.228392758,2335370.2213401813,2359446.203003482,,99.6,4.5,8.23,SOFR,,False,2031-07-24,,USD,2512000.0,Multi-Utilities,Unaffiliated,First Lien Debt,SOFR,2031-07-24,,,,(6) (10) (17),0.15,8.23,,,Utilities,Utilities,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC",First Lien,,,,-8333.99365268106,-6481.995063196379,0.0,,128.57,4.5,8.23,SOFR,,False,2031-07-24,,USD,-9000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc.","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc.",First Lien,,,,9951714.420595927,9877634.47701654,9989680.391680364,,100.75,5.0,8.7,SOFR,,False,2029-05-25,,USD,10747000.0,Pharmaceuticals,Unaffiliated,First Lien Debt,SOFR,2029-05-25,,,,(6) (10) (13),0.64,8.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029 One","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc.","Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc.",First Lien,,,,1456596.8906297006,1444558.8997980503,1462152.8863981548,,100.83,5.0,8.7,SOFR,,False,2029-05-25,,USD,1573000.0,Pharmaceuticals,Unaffiliated,First Lien Debt,SOFR,2029-05-25,,,,(6) (10) (13),0.09,8.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
