bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Anaplan, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/21/2029","Anaplan, Inc.","Anaplan, Inc.",First Lien,Software,,,29987561.160935935,29922741.21030397,30213504.988853067,,99.25,4.5,8.17,SOFR,,False,2029-06-21,,USD,32384000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-21,,,,(6) (10),1.92,8.17,,,Information Technology,Software & Services,First Lien,,"Anaplan, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/09/2028","Appfire Technologies, LLC","Appfire Technologies, LLC",First Lien,Software,,,18916313.59299652,18875569.624027856,18916313.59299652,,100.0,4.75,8.45,SOFR,,False,2028-03-09,,USD,20428000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-03-09,,,,(6) (8) (9),1.21,8.45,,,Information Technology,Software & Services,First Lien,,"Appfire Technologies, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032,Apryse Software Corp.,Apryse Software Corp.,First Lien,Software,,,25179772.822633706,25418680.64067723,25653884.461541783,,98.15,4.75,8.46,SOFR,,False,2032-06-28,,USD,27192000.0,Software,Unaffiliated,First Lien Debt,SOFR,2032-06-28,,,,(6) (7) (8) (11),1.61,8.46,,,Information Technology,Software & Services,First Lien,,Apryse Software Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032 One,Apryse Software Corp.,Apryse Software Corp.,First Lien,Software,,,-54633.95838979805,-23149.9823685585,0.0,,236.0,4.75,8.46,SOFR,,False,2032-06-28,,USD,-59000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Apryse Software Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 12/03/2032","Archduke Buyer, Inc.","Archduke Buyer, Inc.",First Lien,Software,,,3436383.3827888235,3463237.362336351,3496573.3369470756,,98.28,5.5,9.17,SOFR,,False,2032-12-03,,USD,3711000.0,Software,Unaffiliated,First Lien Debt,SOFR,2032-12-03,,,,(6) (11),0.22,9.17,,,Information Technology,Software & Services,First Lien,Azul,"Archduke Buyer, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 12/03/2032 One","Archduke Buyer, Inc.","Archduke Buyer, Inc.",First Lien,Software,,,-4629.9964737117,-2777.9978842270198,0.0,,166.67,5.5,9.17,SOFR,,False,2032-12-03,,USD,-5000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Azul,"Archduke Buyer, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.15% Interest rate 7.85% Maturity Date 07/28/2031","Artifact Bidco, Inc.","Artifact Bidco, Inc.",First Lien,Software,,,29354177.643332176,29053227.872540914,29354177.643332176,,100.0,4.15,7.85,SOFR,,False,2031-07-28,,USD,31700000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-28,,,,(6) (8) (11),1.88,7.85,,,Information Technology,Software & Services,First Lien,Avetta,"Artifact Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 07/14/2031","AuditBoard, Inc.","AuditBoard, Inc.",First Lien,Software,,,29923667.209598713,30097755.077010274,30345922.888001222,,98.61,4.5,8.2,SOFR,,False,2031-07-14,,USD,32315000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-14,,,,(6) (10),1.29,8.2,,,Information Technology,Software & Services,First Lien,,"AuditBoard, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 07/14/2031 Two","AuditBoard, Inc.","AuditBoard, Inc.",First Lien,Software,,,-54633.958389798056,-29631.977431754876,0.0,,184.38,4.5,8.2,SOFR,,False,2031-07-14,,USD,-59000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"AuditBoard, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 01/02/2031","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",First Lien,Software,,,20390504.470226325,20388652.47163684,20598854.311543353,,98.99,5.5,9.17,SOFR,,False,2031-01-02,,USD,22020000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-02,,,,(6) (8) (9),0.71,9.17,,,Information Technology,Software & Services,First Lien,Banyan Software,"Banyan Software Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 05/14/2029","Bottomline Technologies, Inc.","Bottomline Technologies, Inc.",First Lien,Software,,,3341005.4554303624,3306743.481524896,3342857.454019847,,99.94,4.5,8.2,SOFR,,False,2029-05-14,,USD,3608000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-05-14,,,,(6) (8) (10),0.21,8.2,,,Information Technology,Software & Services,First Lien,,"Bottomline Technologies, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 05/15/2028","Bottomline Technologies, Inc.","Bottomline Technologies, Inc.",First Lien,Software,,,0.0,-1851.9985894846798,0.0,,-0.0,4.5,8.2,SOFR,,False,2028-05-15,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Bottomline Technologies, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.27% Maturity Date 06/09/2027","CLEO Communications Holding, LLC","CLEO Communications Holding, LLC",First Lien,Software,,,35533370.93714781,35424103.02036821,35533370.93714781,,100.0,5.5,9.27,SOFR,,False,2027-06-09,,USD,38373000.0,Software,Unaffiliated,First Lien Debt,SOFR,2027-06-09,,,,(6) (7) (9),2.27,9.27,,,Information Technology,Software & Services,First Lien,,"CLEO Communications Holding, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2030 Three","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien,Software,,,2059422.431506964,2018678.462538301,2059422.431506964,,100.0,5.25,8.92,SOFR,,False,2030-02-27,,USD,2224000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-02-27,,,,(6) (10),0.13,8.92,,,Information Technology,Software & Services,First Lien,Coupa,"Coupa Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2029","Coupa Holdings, LLC","Coupa Holdings, LLC",First Lien,Software,,,0.0,-9259.9929474234,0.0,,-0.0,5.25,8.92,SOFR,,False,2029-02-27,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Coupa,"Coupa Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.45% Maturity Date 06/28/2029","Cyara AcquisitionCo, LLC","Cyara AcquisitionCo, LLC",First Lien,Software,,,5349497.925726498,5381907.901042479,5458765.842506094,,98.0,5.75,9.45,SOFR,,False,2029-06-28,,USD,5777000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-28,,,,(6) (9),0.34,9.45,,,Information Technology,Software & Services,First Lien,,"Cyara AcquisitionCo, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.45% Maturity Date 06/28/2029 One","Cyara AcquisitionCo, LLC","Cyara AcquisitionCo, LLC",First Lien,Software,,,-5555.9957684540395,-4629.9964737117,0.0,,120.0,5.75,9.45,SOFR,,False,2029-06-28,,USD,-6000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Cyara AcquisitionCo, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 08/02/2030,Diligent Corporation,Diligent Corporation,First Lien,Software,,,26149294.084228937,26453947.852199167,26615071.72948433,,98.25,5.0,8.67,SOFR,,False,2030-08-02,,USD,28239000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-08-02,,,,(6) (10),1.64,8.67,,,Information Technology,Software & Services,First Lien,,Diligent Corporation
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 08/02/2030 One,Diligent Corporation,Diligent Corporation,First Lien,Software,,,-62041.952747736774,-19445.985189589137,0.0,,319.05,5.0,8.67,SOFR,,False,2030-08-02,,USD,-67000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Diligent Corporation
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 9.86% Maturity Date 08/29/2029","E-Discovery AcquireCo, LLC","E-Discovery AcquireCo, LLC",First Lien,Software,,,18770931.703721974,18891311.612038475,19194113.38141922,,97.8,6.25,9.86,SOFR,,False,2029-08-29,,USD,20271000.0,Software,Unaffiliated,First Lien Debt,SOFR,2029-08-29,,,,(6) (9),1.13,9.86,,,Information Technology,Software & Services,First Lien,,"E-Discovery AcquireCo, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032 Three","Emburse, Inc.","Emburse, Inc.",First Lien,Software,,,3386379.420872737,3403973.4074728414,3411381.4018307803,,99.27,4.25,7.95,SOFR,,False,2032-05-28,,USD,3657000.0,Software,Unaffiliated,First Lien Debt,SOFR,2032-05-28,,,,(6) (7) (10),0.22,7.95,,,Information Technology,Software & Services,First Lien,,"Emburse, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032 Two","Emburse, Inc.","Emburse, Inc.",First Lien,Software,,,-17593.986600104457,-925.9992947423399,0.0,,1900.0,4.25,7.95,SOFR,,False,2032-05-28,,USD,-19000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Emburse, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.13% PIK) Interest rate 9.45% Maturity Date 03/25/2032","Espresso Bidco, Inc.","Espresso Bidco, Inc.",First Lien,Software,,,21692459.478634056,21856361.35380345,22143421.135173574,,97.96,5.75,9.45,SOFR,3.13,True,2032-03-25,,USD,23426000.0,Software,Unaffiliated,First Lien Debt,SOFR,2032-03-25,,,,(6) (9),1.03,9.42,,,Information Technology,Software & Services,First Lien,,"Espresso Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.13% PIK) Interest rate 9.45% Maturity Date 03/25/2032 Two","Espresso Bidco, Inc.","Espresso Bidco, Inc.",First Lien,Software,,,-49077.96262134402,-29631.977431754876,0.0,,165.63,5.75,9.45,SOFR,3.13,True,2032-03-25,,USD,-53000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Espresso Bidco, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.66% Maturity Date 07/02/2031","Everbridge Holdings, LLC","Everbridge Holdings, LLC",First Lien,Software,,,25014018.948874827,24891787.041968837,25014018.948874827,,100.0,5.0,8.66,SOFR,,False,2031-07-02,,USD,27013000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-02,,,,(6) (8) (10),1.41,8.66,,,Information Technology,Software & Services,First Lien,Everbridge,"Everbridge Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 03/28/2030","Formstack Acquisition, Co.","Formstack Acquisition, Co.",First Lien,Software,,,11172181.491066331,11258299.425477369,11397199.31968872,,98.03,5.25,8.95,SOFR,,False,2030-03-28,,USD,12065000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-03-28,,,,(6) (8) (9),0.63,8.95,,,Information Technology,Software & Services,First Lien,,"Formstack Acquisition, Co."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.89% Maturity Date 08/08/2031","Fullsteam Operations, LLC","Fullsteam Operations, LLC",First Lien,Software,,,12427836.534736944,12626000.383811804,12742676.29494934,,97.53,5.25,8.89,SOFR,,False,2031-08-08,,USD,13421000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-08-08,,,,(6) (10),0.79,8.89,,,Information Technology,Software & Services,First Lien,,"Fullsteam Operations, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.89% Maturity Date 08/08/2031 One","Fullsteam Operations, LLC","Fullsteam Operations, LLC",First Lien,Software,,,-227795.82650661562,-43521.96685288998,0.0,,523.4,5.25,8.89,SOFR,,False,2031-08-08,,USD,-246000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Fullsteam Operations, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Granicus, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.00% PIK) Interest rate 9.17% Maturity Date 01/17/2031","Granicus, Inc.","Granicus, Inc.",First Lien,Software,,,19619147.057705954,19479321.164199863,19619147.057705954,,100.0,5.5,9.17,SOFR,2.0,True,2031-01-17,,USD,21187000.0,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-17,,,,(6) (9),0.75,9.34,,,Information Technology,Software & Services,First Lien,,"Granicus, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Granicus, Inc. Investment First Lien Debt Reference Rate and Spread P + 4.25% Interest rate 11.00% Maturity Date 01/17/2031","Granicus, Inc.","Granicus, Inc.",First Lien,Software,,,0.0,-11111.991536908079,0.0,,-0.0,4.25,11.0,Prime,,False,2031-01-17,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Granicus, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software GS AcquisitionCo, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 05/25/2028","GS AcquisitionCo, Inc.","GS AcquisitionCo, Inc.",First Lien,Software,,,55517361.716982245,55887761.434879184,56095185.27690146,,98.97,5.25,8.95,SOFR,,False,2028-05-25,,USD,59954000.0,Software,Unaffiliated,First Lien Debt,SOFR,2028-05-25,,,,(6) (7) (8) (9),3.47,8.95,,,Information Technology,Software & Services,First Lien,Insightsoftware,"GS AcquisitionCo, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Hootsuite, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.18% Maturity Date 05/22/2030","Hootsuite, Inc.","Hootsuite, Inc.",First Lien,Software,,,20235862.588004354,20494216.391237468,20747940.19799687,,97.53,5.5,9.18,SOFR,,False,2030-05-22,,USD,21853000.0,Software,Unaffiliated,First Lien Debt,SOFR,2030-05-22,,,,(6) (8) (10) (13),1.28,9.18,,,Information Technology,Software & Services,First Lien,,"Hootsuite, Inc."
