bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2030 Three","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC",First Lien,,,,2224000.0,2189000.0,2224000.0,,101.6,5.25,8.92,SOFR,,False,2030-02-27,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2030-02-27,,,,(6) (10),0.13,8.92,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2029","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC",First Lien,,,,0.0,-10000.0,0.0,,-0.0,5.25,8.92,SOFR,,False,2029-02-27,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 02/27/2030 One","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Coupa Holdings, LLC",First Lien,,,,0.0,-8000.0,0.0,,-0.0,5.25,8.92,SOFR,,False,2030-02-27,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.45% Maturity Date 06/28/2029","Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC",First Lien,,,,5777000.0,5812000.0,5895000.0,,99.4,5.75,9.45,SOFR,,False,2029-06-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-28,,,,(6) (9),0.34,9.45,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.45% Maturity Date 06/28/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Cyara AcquisitionCo, LLC",First Lien,,,,-6000.0,-5000.0,0.0,,120.0,5.75,9.45,SOFR,,False,2029-06-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 08/02/2030,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,First Lien,,,,27680000.0,27978000.0,28138000.0,,98.93,5.0,8.67,SOFR,,False,2030-08-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-06-28,,,,(6) (7) (10) (18),1.57,8.44,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 08/02/2030 One,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,First Lien,,,,-67000.0,-21000.0,0.0,,319.05,5.0,8.67,SOFR,,False,2030-08-02,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 08/02/2030 Two,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,Investments—non-controlled/non-affiliated Debt Investments Software Diligent Corporation,First Lien,,,,559000.0,590000.0,604000.0,,94.75,5.0,8.67,SOFR,,False,2030-08-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2030-08-02,,,,(6) (10) (17),0.03,8.67,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 9.86% Maturity Date 08/29/2029","Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC","Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC",First Lien,,,,19049000.0,19158000.0,19456000.0,,99.43,6.25,9.86,SOFR,,False,2029-08-29,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-08-29,,,,(6) (9),1.13,9.86,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC Investment First Lien Debt Reference Rate and Spread S + 6.25% Interest rate 9.86% Maturity Date 08/29/2029 One","Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC","Investments—non-controlled/non-affiliated Debt Investments Software E-Discovery AcquireCo, LLC",First Lien,,,,1222000.0,1243000.0,1272000.0,,98.31,6.25,9.86,SOFR,,False,2029-08-29,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-08-29,,,,(6) (9) (17),0.07,9.86,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032 Three","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.",First Lien,,,,3657000.0,3676000.0,3684000.0,,99.48,4.25,7.95,SOFR,,False,2032-05-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-05-28,,,,(6) (7) (10),0.22,7.95,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.",First Lien,,,,-5000.0,-1000.0,0.0,,500.0,4.25,7.95,SOFR,,False,2032-05-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.95% Maturity Date 05/28/2032 One","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Emburse, Inc.",First Lien,,,,-5000.0,-1000.0,0.0,,500.0,4.25,7.95,SOFR,,False,2032-05-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.13% PIK) Interest rate 9.45% Maturity Date 03/25/2032","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.",First Lien,,,,18070000.0,18202000.0,18439000.0,,99.27,5.75,9.45,SOFR,3.13,True,2032-03-25,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-03-25,,,,(6) (9),1.03,9.42,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.13% PIK) Interest rate 9.45% Maturity Date 03/25/2032 One","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.",First Lien,,,,4463000.0,4497000.0,4562000.0,,99.24,5.75,9.45,SOFR,3.13,True,2032-03-25,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-03-25,,,,(6) (10) (17),0.26,9.45,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 3.13% PIK) Interest rate 9.45% Maturity Date 03/25/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Espresso Bidco, Inc.",First Lien,,,,-44000.0,-28000.0,0.0,,157.14,5.75,9.45,SOFR,3.13,True,2032-03-25,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.66% Maturity Date 07/02/2031","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC",First Lien,,,,23777000.0,23682000.0,23777000.0,,100.4,5.0,8.66,SOFR,,False,2031-07-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-02,,,,(6) (8) (10),1.41,8.66,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.66% Maturity Date 07/02/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC",First Lien,,,,3236000.0,3212000.0,3236000.0,,100.75,5.0,8.66,SOFR,,False,2031-07-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-02,,,,(6) (10) (17),0.19,8.66,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.66% Maturity Date 07/02/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Everbridge Holdings, LLC",First Lien,,,,0.0,-13000.0,0.0,,-0.0,5.0,8.66,SOFR,,False,2031-07-02,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 03/28/2030","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.",First Lien,,,,10607000.0,10676000.0,10794000.0,,99.35,5.25,8.95,SOFR,,False,2030-03-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2030-03-28,,,,(6) (8) (9),0.63,8.95,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 03/28/2030 One","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.",First Lien,,,,1036000.0,1044000.0,1055000.0,,99.23,5.25,8.95,SOFR,,False,2030-03-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2030-03-28,,,,(6) (8) (16),0.06,9.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co. Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 03/28/2030 Two","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.","Investments—non-controlled/non-affiliated Debt Investments Software Formstack Acquisition, Co.",First Lien,,,,422000.0,438000.0,459000.0,,96.35,5.25,8.95,SOFR,,False,2030-03-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2030-03-28,,,,(6) (9) (17),0.02,8.95,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.89% Maturity Date 08/08/2031","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC",First Lien,,,,13421000.0,13635000.0,13761000.0,,98.43,5.25,8.89,SOFR,,False,2031-08-08,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-08-08,,,,(6) (10),0.79,8.89,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.89% Maturity Date 08/08/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC",First Lien,,,,-113000.0,-20000.0,0.0,,565.0,5.25,8.89,SOFR,,False,2031-08-08,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.89% Maturity Date 08/08/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Fullsteam Operations, LLC",First Lien,,,,-38000.0,-14000.0,0.0,,271.43,5.25,8.89,SOFR,,False,2031-08-08,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Granicus, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% (incl. 2.00% PIK) Interest rate 9.17% Maturity Date 01/17/2031","Investments—non-controlled/non-affiliated Debt Investments Software Granicus, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Granicus, Inc.",First Lien,,,,13078000.0,12986000.0,13078000.0,,100.71,5.5,9.17,SOFR,2.0,True,2031-01-17,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-17,,,,(6) (9),0.75,9.34,,,Information Technology,Software & Services,First Lien
